city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,6,4,93,751,3.0,небольшая морось,10000,,100,6,6,24.10.2025 09:25:49,2025-10-24T09:25:49.138229
Сочи,15,15,87,761,3.76,небольшой дождь,10000,,100,15,15,24.10.2025 05:22:30,2025-10-24T05:22:30.377926
Санкт-Петербург,4,2,92,751,3.0,облачно с прояснениями,10000,,75,4,4,24.10.2025 04:27:36,2025-10-24T04:27:36.269342
Сочи,15,15,82,761,5.41,небольшой дождь,10000,,100,15,15,24.10.2025 06:33:45,2025-10-24T06:33:45.329543
Казань,3,0,90,765,3.01,пасмурно,10000,,100,3,3,24.10.2025 04:27:36,2025-10-24T04:27:36.269342
Сочи,15,15,82,761,3.93,дождь,10000,,100,15,15,24.10.2025 01:44:01,2025-10-24T01:44:01.634403
Сочи,16,16,86,761,5.41,небольшой дождь,10000,,100,16,16,24.10.2025 07:22:05,2025-10-24T07:22:05.077662
Новосибирск,7,7,61,776,1.0,ясно,10000,,0,7,7,24.10.2025 09:25:49,2025-10-24T09:25:49.138229
Москва,6,2,75,761,4.22,небольшой дождь,10000,,100,5,6,24.10.2025 03:03:22,2025-10-24T03:03:22.755247
Москва,10,8,70,759,4.7,пасмурно,10000,,100,8,10,24.10.2025 10:26:31,2025-10-24T10:26:31.272780
Москва,6,3,74,761,4.06,небольшой дождь,10000,,100,5,6,24.10.2025 01:44:01,2025-10-24T01:44:01.634403
Новосибирск,-4,-4,100,779,1.0,переменная облачность,7000,,29,-4,-4,24.10.2025 01:44:01,2025-10-24T01:44:01.634403
Новосибирск,3,1,81,778,2.0,ясно,10000,,0,3,3,24.10.2025 05:22:30,2025-10-24T05:22:30.377926
Сочи,18,18,77,761,2.72,пасмурно,10000,,92,18,18,24.10.2025 09:25:49,2025-10-24T09:25:49.138229
Москва,6,3,76,761,4.03,небольшой дождь,10000,,100,5,7,24.10.2025 04:27:36,2025-10-24T04:27:36.269342
Новосибирск,6,4,65,777,2.0,ясно,10000,,0,6,6,24.10.2025 07:22:05,2025-10-24T07:22:05.077662
Санкт-Петербург,6,3,93,751,4.0,пасмурно,10000,,100,6,6,24.10.2025 07:22:05,2025-10-24T07:22:05.077662
Москва,8,6,73,760,4.86,пасмурно,10000,,100,7,9,24.10.2025 08:31:23,2025-10-24T08:31:23.093988
Москва,6,3,76,761,4.21,небольшой дождь,10000,,100,5,6,24.10.2025 05:22:30,2025-10-24T05:22:30.377926
Санкт-Петербург,4,2,92,753,3.0,пасмурно,10000,,100,4,4,24.10.2025 01:44:01,2025-10-24T01:44:01.634403
Сочи,15,15,80,761,4.98,небольшой дождь,10000,,100,15,15,24.10.2025 03:03:22,2025-10-24T03:03:22.755247
Санкт-Петербург,7,5,93,750,3.0,пасмурно,10000,,100,7,7,24.10.2025 10:26:31,2025-10-24T10:26:31.272780
