city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Новосибирск,-15,-22,85,774,4.0,ясно,10000,,0,-15,-15,01.12.2025 04:13:10,2025-12-01T04:13:10.871683
Санкт-Петербург,3,-1,93,759,5.0,пасмурно,10000,,100,3,4,01.12.2025 13:38:42,2025-12-01T13:38:42.308895
Санкт-Петербург,3,-1,93,758,5.0,пасмурно,10000,,100,3,4,01.12.2025 10:29:52,2025-12-01T10:29:52.977086
Москва,1,0,63,769,1.66,пасмурно,10000,,97,0,2,01.12.2025 02:12:57,2025-12-01T02:12:57.088887
Новосибирск,-12,-19,79,773,5.0,переменная облачность,10000,,40,-12,-12,01.12.2025 06:39:59,2025-12-01T06:39:59.120070
Санкт-Петербург,3,-1,93,761,6.0,пасмурно,10000,,100,3,3,01.12.2025 18:40:15,2025-12-01T18:40:15.020308
Сочи,13,12,80,762,0.78,пасмурно,10000,,100,13,13,01.12.2025 08:37:27,2025-12-01T08:37:27.231155
Новосибирск,-9,-16,86,772,6.0,пасмурно,10000,,100,-9,-9,01.12.2025 10:29:52,2025-12-01T10:29:52.977086
Санкт-Петербург,2,-2,95,761,4.0,пасмурно,10000,,100,2,2,01.12.2025 06:39:59,2025-12-01T06:39:59.120070
Казань,1,1,88,773,1.08,облачно с прояснениями,10000,,76,1,1,01.12.2025 13:38:42,2025-12-01T13:38:42.308895
Москва,1,-2,72,769,2.51,пасмурно,10000,,100,0,1,01.12.2025 09:33:53,2025-12-01T09:33:53.321495
Санкт-Петербург,3,-1,95,759,5.0,пасмурно,10000,,100,3,3,01.12.2025 07:27:32,2025-12-01T07:27:32.563224
Новосибирск,-5,-12,86,770,6.0,небольшой снег,9000,,100,-5,-5,01.12.2025 12:53:08,2025-12-01T12:53:08.162691
Москва,0,-3,56,770,2.74,пасмурно,10000,,85,-1,1,01.12.2025 12:53:08,2025-12-01T12:53:08.162691
Сочи,11,10,85,764,0.25,пасмурно,10000,,100,11,11,01.12.2025 17:26:12,2025-12-01T17:26:12.820381
Сочи,12,12,87,762,1.9,пасмурно,10000,,100,12,12,01.12.2025 09:33:53,2025-12-01T09:33:53.321495
Сочи,12,11,79,762,3.53,пасмурно,10000,,100,12,12,01.12.2025 04:13:10,2025-12-01T04:13:10.871683
Москва,0,-3,63,770,2.74,пасмурно,10000,,85,-1,1,01.12.2025 13:38:42,2025-12-01T13:38:42.308895
Казань,2,2,85,772,0.39,пасмурно,10000,,95,2,2,01.12.2025 11:22:23,2025-12-01T11:22:23.423292
Казань,1,0,92,773,1.68,пасмурно,10000,,100,1,1,01.12.2025 18:40:15,2025-12-01T18:40:15.020308
Сочи,11,11,88,763,2.21,пасмурно,10000,,100,11,11,01.12.2025 14:27:15,2025-12-01T14:27:15.746484
Новосибирск,-5,-12,86,770,7.0,пасмурно,9000,,100,-5,-5,01.12.2025 13:38:42,2025-12-01T13:38:42.308895
Казань,1,1,90,773,1.08,облачно с прояснениями,10000,,76,1,1,01.12.2025 14:27:15,2025-12-01T14:27:15.746484
Сочи,12,11,78,763,3.92,пасмурно,10000,,100,12,12,01.12.2025 05:32:24,2025-12-01T05:32:24.519486
Москва,1,-1,72,769,2.39,пасмурно,10000,,100,-1,1,01.12.2025 11:22:23,2025-12-01T11:22:23.423292
Казань,2,2,90,771,1.0,пасмурно,10000,,100,2,2,01.12.2025 04:13:10,2025-12-01T04:13:10.871683
Казань,2,2,87,772,0.59,пасмурно,10000,,100,2,2,01.12.2025 07:27:32,2025-12-01T07:27:32.563224
Санкт-Петербург,3,0,93,758,4.0,пасмурно,10000,,100,3,4,01.12.2025 11:22:23,2025-12-01T11:22:23.423292
Новосибирск,-3,-9,93,768,5.0,небольшой снегопад,8000,,100,-3,-3,01.12.2025 17:26:12,2025-12-01T17:26:12.820381
Казань,1,0,91,773,1.49,пасмурно,10000,,92,1,1,01.12.2025 16:35:07,2025-12-01T16:35:07.708251
Сочи,12,11,75,763,3.92,пасмурно,10000,,100,12,12,01.12.2025 06:39:59,2025-12-01T06:39:59.120070
Санкт-Петербург,3,-1,93,760,5.0,пасмурно,10000,,100,3,3,01.12.2025 19:25:30,2025-12-01T19:25:30.000362
Москва,0,-2,75,770,2.02,пасмурно,10000,,100,-1,0,01.12.2025 07:27:32,2025-12-01T07:27:32.563224
Казань,1,1,88,773,0.87,пасмурно,10000,,100,1,1,01.12.2025 12:53:08,2025-12-01T12:53:08.162691
Санкт-Петербург,3,0,93,759,4.0,пасмурно,10000,,100,3,3,01.12.2025 17:26:12,2025-12-01T17:26:12.820381
Казань,2,2,89,772,0.46,пасмурно,10000,,100,2,2,01.12.2025 05:32:24,2025-12-01T05:32:24.519486
Казань,1,-1,92,772,1.89,пасмурно,10000,,100,1,1,01.12.2025 20:26:03,2025-12-01T20:26:03.368833
Новосибирск,-2,-9,93,767,7.0,небольшой снег,8000,,100,-2,-2,01.12.2025 19:25:30,2025-12-01T19:25:30.000362
Новосибирск,-3,-9,80,769,5.0,небольшой снег,8000,,100,-3,-3,01.12.2025 15:27:41,2025-12-01T15:27:41.745502
Новосибирск,-10,-17,79,772,6.0,пасмурно,10000,,100,-10,-10,01.12.2025 08:37:27,2025-12-01T08:37:27.231155
Москва,0,-4,58,769,2.93,пасмурно,10000,,98,-1,0,01.12.2025 16:35:07,2025-12-01T16:35:07.708251
Новосибирск,-1,-7,93,767,6.0,небольшой снег,10000,,100,-1,-1,01.12.2025 20:26:03,2025-12-01T20:26:03.368833
Москва,1,-2,80,770,2.12,пасмурно,10000,,99,-1,1,01.12.2025 05:32:24,2025-12-01T05:32:24.519486
Санкт-Петербург,4,0,93,760,5.0,пасмурно,10000,,100,4,4,01.12.2025 12:53:08,2025-12-01T12:53:08.162691
Москва,1,-2,72,769,2.51,пасмурно,10000,,100,-1,1,01.12.2025 08:37:27,2025-12-01T08:37:27.231155
Сочи,13,13,90,762,1.9,пасмурно,10000,,100,13,13,01.12.2025 10:29:52,2025-12-01T10:29:52.977086
Сочи,11,10,84,764,3.21,пасмурно,10000,,100,11,11,01.12.2025 18:40:15,2025-12-01T18:40:15.020308
Санкт-Петербург,3,-1,93,760,6.0,пасмурно,10000,,100,3,4,01.12.2025 09:33:53,2025-12-01T09:33:53.321495
Москва,0,-4,65,769,2.86,пасмурно,10000,,100,-1,1,01.12.2025 18:40:15,2025-12-01T18:40:15.020308
Казань,2,2,83,772,0.15,пасмурно,10000,,98,2,2,01.12.2025 08:37:27,2025-12-01T08:37:27.231155
Москва,0,-3,58,769,2.72,пасмурно,10000,,100,-1,1,01.12.2025 19:25:30,2025-12-01T19:25:30.000362
Сочи,12,11,73,762,1.71,пасмурно,10000,,100,12,12,01.12.2025 07:27:32,2025-12-01T07:27:32.563224
Москва,0,-2,64,769,1.97,пасмурно,10000,,99,-1,1,01.12.2025 04:13:10,2025-12-01T04:13:10.871683
Санкт-Петербург,1,-2,94,759,3.0,пасмурно,6000,,100,1,1,01.12.2025 04:13:10,2025-12-01T04:13:10.871683
Новосибирск,-2,-8,86,767,6.0,небольшой снег,9000,,100,-2,-2,01.12.2025 18:40:15,2025-12-01T18:40:15.020308
Казань,1,0,91,773,1.49,пасмурно,10000,,92,1,1,01.12.2025 17:26:12,2025-12-01T17:26:12.820381
Новосибирск,-8,-15,86,771,6.0,небольшой снег,10000,,100,-8,-8,01.12.2025 11:22:23,2025-12-01T11:22:23.423292
Москва,1,-1,72,769,2.39,пасмурно,10000,,100,-1,1,01.12.2025 10:29:52,2025-12-01T10:29:52.977086
Сочи,11,11,88,764,2.43,пасмурно,10000,,100,11,11,01.12.2025 19:25:30,2025-12-01T19:25:30.000362
Санкт-Петербург,1,-4,92,760,4.0,пасмурно,10000,,100,1,1,01.12.2025 02:12:57,2025-12-01T02:12:57.088887
Новосибирск,-9,-16,79,772,6.0,пасмурно,10000,,100,-9,-9,01.12.2025 09:33:53,2025-12-01T09:33:53.321495
Сочи,11,11,91,764,3.2,пасмурно,10000,,100,11,11,01.12.2025 15:27:41,2025-12-01T15:27:41.745502
