city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,2,-2,95,761,4.0,пасмурно,10000,,100,2,2,01.12.2025 06:39:59,2025-12-01T06:39:59.120070
Казань,1,1,88,773,1.08,облачно с прояснениями,10000,,76,1,1,01.12.2025 13:38:42,2025-12-01T13:38:42.308895
Москва,1,-2,72,769,2.51,пасмурно,10000,,100,0,1,01.12.2025 09:33:53,2025-12-01T09:33:53.321495
Санкт-Петербург,3,-1,95,759,5.0,пасмурно,10000,,100,3,3,01.12.2025 07:27:32,2025-12-01T07:27:32.563224
Новосибирск,-5,-12,86,770,6.0,небольшой снег,9000,,100,-5,-5,01.12.2025 12:53:08,2025-12-01T12:53:08.162691
Москва,0,-3,56,770,2.74,пасмурно,10000,,85,-1,1,01.12.2025 12:53:08,2025-12-01T12:53:08.162691
Сочи,12,12,87,762,1.9,пасмурно,10000,,100,12,12,01.12.2025 09:33:53,2025-12-01T09:33:53.321495
Сочи,12,11,79,762,3.53,пасмурно,10000,,100,12,12,01.12.2025 04:13:10,2025-12-01T04:13:10.871683
Москва,0,-3,63,770,2.74,пасмурно,10000,,85,-1,1,01.12.2025 13:38:42,2025-12-01T13:38:42.308895
Казань,2,2,85,772,0.39,пасмурно,10000,,95,2,2,01.12.2025 11:22:23,2025-12-01T11:22:23.423292
Сочи,11,11,88,763,2.21,пасмурно,10000,,100,11,11,01.12.2025 14:27:15,2025-12-01T14:27:15.746484
Новосибирск,-5,-12,86,770,7.0,пасмурно,9000,,100,-5,-5,01.12.2025 13:38:42,2025-12-01T13:38:42.308895
Казань,1,1,90,773,1.08,облачно с прояснениями,10000,,76,1,1,01.12.2025 14:27:15,2025-12-01T14:27:15.746484
Сочи,12,11,78,763,3.92,пасмурно,10000,,100,12,12,01.12.2025 05:32:24,2025-12-01T05:32:24.519486
Москва,1,-1,72,769,2.39,пасмурно,10000,,100,-1,1,01.12.2025 11:22:23,2025-12-01T11:22:23.423292
Казань,2,2,90,771,1.0,пасмурно,10000,,100,2,2,01.12.2025 04:13:10,2025-12-01T04:13:10.871683
Казань,2,2,87,772,0.59,пасмурно,10000,,100,2,2,01.12.2025 07:27:32,2025-12-01T07:27:32.563224
Санкт-Петербург,3,0,93,758,4.0,пасмурно,10000,,100,3,4,01.12.2025 11:22:23,2025-12-01T11:22:23.423292
Сочи,12,11,75,763,3.92,пасмурно,10000,,100,12,12,01.12.2025 06:39:59,2025-12-01T06:39:59.120070
Москва,0,-2,75,770,2.02,пасмурно,10000,,100,-1,0,01.12.2025 07:27:32,2025-12-01T07:27:32.563224
Казань,1,1,88,773,0.87,пасмурно,10000,,100,1,1,01.12.2025 12:53:08,2025-12-01T12:53:08.162691
Казань,2,2,89,772,0.46,пасмурно,10000,,100,2,2,01.12.2025 05:32:24,2025-12-01T05:32:24.519486
Новосибирск,-3,-9,80,769,5.0,небольшой снег,8000,,100,-3,-3,01.12.2025 15:27:41,2025-12-01T15:27:41.745502
Новосибирск,-10,-17,79,772,6.0,пасмурно,10000,,100,-10,-10,01.12.2025 08:37:27,2025-12-01T08:37:27.231155
Москва,1,-2,80,770,2.12,пасмурно,10000,,99,-1,1,01.12.2025 05:32:24,2025-12-01T05:32:24.519486
Санкт-Петербург,4,0,93,760,5.0,пасмурно,10000,,100,4,4,01.12.2025 12:53:08,2025-12-01T12:53:08.162691
Москва,1,-2,72,769,2.51,пасмурно,10000,,100,-1,1,01.12.2025 08:37:27,2025-12-01T08:37:27.231155
Сочи,13,13,90,762,1.9,пасмурно,10000,,100,13,13,01.12.2025 10:29:52,2025-12-01T10:29:52.977086
Санкт-Петербург,3,-1,93,760,6.0,пасмурно,10000,,100,3,4,01.12.2025 09:33:53,2025-12-01T09:33:53.321495
Казань,2,2,83,772,0.15,пасмурно,10000,,98,2,2,01.12.2025 08:37:27,2025-12-01T08:37:27.231155
Сочи,12,11,73,762,1.71,пасмурно,10000,,100,12,12,01.12.2025 07:27:32,2025-12-01T07:27:32.563224
Москва,0,-2,64,769,1.97,пасмурно,10000,,99,-1,1,01.12.2025 04:13:10,2025-12-01T04:13:10.871683
Санкт-Петербург,1,-2,94,759,3.0,пасмурно,6000,,100,1,1,01.12.2025 04:13:10,2025-12-01T04:13:10.871683
Новосибирск,-8,-15,86,771,6.0,небольшой снег,10000,,100,-8,-8,01.12.2025 11:22:23,2025-12-01T11:22:23.423292
Москва,1,-1,72,769,2.39,пасмурно,10000,,100,-1,1,01.12.2025 10:29:52,2025-12-01T10:29:52.977086
Санкт-Петербург,1,-4,92,760,4.0,пасмурно,10000,,100,1,1,01.12.2025 02:12:57,2025-12-01T02:12:57.088887
Новосибирск,-9,-16,79,772,6.0,пасмурно,10000,,100,-9,-9,01.12.2025 09:33:53,2025-12-01T09:33:53.321495
Сочи,11,11,91,764,3.2,пасмурно,10000,,100,11,11,01.12.2025 15:27:41,2025-12-01T15:27:41.745502
