city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,7,4,93,748,4.0,небольшой проливной дождь,10000,,100,7,7,13.11.2025 11:21:36,2025-11-13T11:21:36.995850
Сочи,14,14,94,766,2.44,сильный дождь,1906,,100,14,14,13.11.2025 11:21:36,2025-11-13T11:21:36.995850
Казань,-2,-6,67,770,3.96,пасмурно,10000,,100,-2,-2,13.11.2025 01:54:30,2025-11-13T01:54:30.278876
Москва,6,4,78,762,1.68,пасмурно,10000,,100,4,6,13.11.2025 07:23:32,2025-11-13T07:23:32.362889
Сочи,16,16,93,766,1.53,дождь,6465,,100,16,16,13.11.2025 09:27:23,2025-11-13T09:27:23.650316
Санкт-Петербург,4,1,93,753,4.0,небольшой проливной дождь,10000,,100,4,4,13.11.2025 04:29:57,2025-11-13T04:29:57.907422
Казань,1,-3,95,767,5.08,небольшой снег,10000,,100,1,1,13.11.2025 06:36:18,2025-11-13T06:36:18.820368
Новосибирск,-3,-10,74,764,7.0,облачно с прояснениями,10000,,75,-3,-3,13.11.2025 06:36:18,2025-11-13T06:36:18.820368
Санкт-Петербург,4,0,91,755,5.0,облачно с прояснениями,10000,,75,4,4,13.11.2025 01:54:30,2025-11-13T01:54:30.278876
Сочи,14,14,91,767,1.69,небольшой дождь,9793,,100,14,14,13.11.2025 01:54:30,2025-11-13T01:54:30.278876
Санкт-Петербург,4,1,93,752,4.0,пасмурно,10000,,100,4,5,13.11.2025 06:36:18,2025-11-13T06:36:18.820368
Сочи,14,14,94,766,1.93,дождь,5619,,100,14,14,13.11.2025 12:52:16,2025-11-13T12:52:16.211590
Москва,7,4,59,762,3.98,пасмурно,10000,,100,5,7,13.11.2025 13:35:51,2025-11-13T13:35:51.263408
Москва,5,4,79,763,1.38,пасмурно,10000,,100,4,6,13.11.2025 06:36:18,2025-11-13T06:36:18.820368
Сочи,14,14,90,767,1.88,небольшой дождь,10000,,99,14,14,13.11.2025 07:23:32,2025-11-13T07:23:32.362889
Казань,3,-1,96,766,5.03,небольшой дождь,10000,,100,3,3,13.11.2025 12:52:16,2025-11-13T12:52:16.211590
Москва,5,4,89,763,1.4,пасмурно,10000,,100,4,6,13.11.2025 03:18:16,2025-11-13T03:18:16.275170
Новосибирск,-4,-11,86,762,7.0,небольшой снег,10000,,100,-4,-4,13.11.2025 03:18:16,2025-11-13T03:18:16.275170
Новосибирск,-6,-13,79,770,5.0,небольшой снегопад,10000,,100,-6,-6,13.11.2025 13:35:51,2025-11-13T13:35:51.263408
Сочи,14,14,91,767,3.0,небольшой дождь,10000,,100,14,14,13.11.2025 04:29:57,2025-11-13T04:29:57.907422
Новосибирск,-4,-11,86,765,6.0,небольшой снегопад,2500,,100,-4,-4,13.11.2025 09:27:23,2025-11-13T09:27:23.650316
Москва,6,5,77,762,2.09,пасмурно,10000,,100,5,6,13.11.2025 09:27:23,2025-11-13T09:27:23.650316
