city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Новосибирск,-6,-13,93,762,6.0,снегопад,1900,,100,-6,-6,11.11.2025 07:23:57,2025-11-11T07:23:57.590031
Москва,6,6,75,763,0.72,пасмурно,10000,,100,4,6,11.11.2025 09:27:14,2025-11-11T09:27:14.941760
Казань,5,2,44,761,3.67,облачно с прояснениями,10000,,78,5,5,11.11.2025 10:27:34,2025-11-11T10:27:34.780391
Новосибирск,-11,-18,85,767,7.0,небольшой снег,10000,,20,-11,-11,11.11.2025 01:53:49,2025-11-11T01:53:49.911343
Новосибирск,-2,-9,93,760,8.0,небольшой снегопад,6000,,100,-2,-2,11.11.2025 11:21:05,2025-11-11T11:21:05.267493
Новосибирск,-10,-17,85,767,6.0,небольшой снег,10000,,75,-10,-10,11.11.2025 03:17:06,2025-11-11T03:17:06.134070
Казань,3,1,58,763,2.61,переменная облачность,10000,,29,3,3,11.11.2025 13:34:20,2025-11-11T13:34:20.811430
Новосибирск,0,-7,93,760,8.0,небольшой снегопад,3600,,100,0,0,11.11.2025 13:34:20,2025-11-11T13:34:20.811430
Санкт-Петербург,6,4,91,760,2.0,пасмурно,10000,,100,5,6,11.11.2025 14:25:19,2025-11-11T14:25:19.671053
Новосибирск,-2,-9,93,760,7.0,снегопад,2000,,100,-2,-2,11.11.2025 10:27:34,2025-11-11T10:27:34.780391
Санкт-Петербург,3,0,92,758,3.0,туман,2600,,100,3,3,11.11.2025 03:17:06,2025-11-11T03:17:06.134070
Санкт-Петербург,6,4,92,760,2.0,пасмурно,10000,,100,5,6,11.11.2025 15:26:42,2025-11-11T15:26:42.415706
Сочи,19,18,55,760,1.21,пасмурно,10000,,98,19,19,11.11.2025 10:27:34,2025-11-11T10:27:34.780391
Сочи,10,9,78,761,2.76,пасмурно,10000,,100,10,10,11.11.2025 03:17:06,2025-11-11T03:17:06.134070
Санкт-Петербург,6,6,92,759,1.0,пасмурно,10000,,100,5,6,11.11.2025 11:21:05,2025-11-11T11:21:05.267493
Сочи,11,10,69,762,2.32,пасмурно,10000,,100,11,11,11.11.2025 01:53:49,2025-11-11T01:53:49.911343
Санкт-Петербург,3,3,94,758,1.0,туман,9000,,100,3,3,11.11.2025 05:24:30,2025-11-11T05:24:30.382876
Казань,5,2,53,761,3.67,облачно с прояснениями,10000,,84,5,5,11.11.2025 09:27:14,2025-11-11T09:27:14.941760
Сочи,20,20,61,760,1.21,пасмурно,10000,,100,20,20,11.11.2025 12:50:28,2025-11-11T12:50:28.329135
Казань,4,2,87,760,2.52,пасмурно,10000,,100,4,4,11.11.2025 05:24:30,2025-11-11T05:24:30.382876
Казань,1,-1,61,763,2.49,переменная облачность,10000,,34,1,1,11.11.2025 15:26:42,2025-11-11T15:26:42.415706
Санкт-Петербург,4,2,94,761,2.0,пасмурно,10000,,100,3,4,11.11.2025 07:23:57,2025-11-11T07:23:57.590031
Сочи,13,12,70,761,0.92,пасмурно,10000,,93,13,13,11.11.2025 06:36:30,2025-11-11T06:36:30.236509
Казань,4,2,89,760,2.5,пасмурно,10000,,100,4,4,11.11.2025 04:28:53,2025-11-11T04:28:53.481224
