city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Новосибирск,-6,-12,86,773,4.0,небольшой снег,9000,,100,-6,-6,25.11.2025 08:33:56,2025-11-25T08:33:56.047086
Новосибирск,-6,-12,86,773,4.0,пасмурно,10000,,100,-6,-6,25.11.2025 10:29:18,2025-11-25T10:29:18.682687
Москва,1,-4,68,761,4.55,пасмурно,10000,,99,0,1,25.11.2025 01:53:58,2025-11-25T01:53:58.701509
Москва,1,-4,64,761,4.76,пасмурно,10000,,99,0,1,25.11.2025 03:18:35,2025-11-25T03:18:35.336989
Новосибирск,-5,-11,86,770,4.0,пасмурно,10000,,100,-5,-5,25.11.2025 15:27:37,2025-11-25T15:27:37.987690
Москва,1,-3,58,763,3.77,пасмурно,10000,,92,0,1,25.11.2025 08:33:56,2025-11-25T08:33:56.047086
Санкт-Петербург,-1,-5,90,756,4.0,облачно с прояснениями,10000,,75,-1,0,25.11.2025 14:25:59,2025-11-25T14:25:59.394424
Москва,0,-4,69,763,3.92,облачно с прояснениями,10000,,76,0,0,25.11.2025 07:24:07,2025-11-25T07:24:07.774662
Сочи,12,11,70,766,1.17,пасмурно,10000,,100,12,12,25.11.2025 01:53:58,2025-11-25T01:53:58.701509
Санкт-Петербург,0,-5,90,758,5.0,облачно с прояснениями,10000,,75,0,0,25.11.2025 16:33:45,2025-11-25T16:33:45.788875
Казань,1,-3,68,764,5.01,пасмурно,10000,,99,1,1,25.11.2025 15:27:37,2025-11-25T15:27:37.987690
Санкт-Петербург,0,-5,91,758,5.0,облачно с прояснениями,10000,,75,0,0,25.11.2025 17:24:02,2025-11-25T17:24:02.302017
Новосибирск,-6,-12,86,775,4.0,небольшой снег,6000,,100,-6,-6,25.11.2025 04:30:31,2025-11-25T04:30:31.022713
Сочи,17,17,77,764,1.09,облачно с прояснениями,10000,,69,17,17,25.11.2025 12:51:36,2025-11-25T12:51:36.373868
Новосибирск,-3,-10,86,764,6.0,небольшой снег,10000,,100,-3,-3,25.11.2025 18:36:58,2025-11-25T18:36:58.689812
Сочи,17,17,74,765,1.31,небольшая облачность,10000,,23,17,17,25.11.2025 11:22:16,2025-11-25T11:22:16.671295
Москва,1,-3,67,763,3.77,пасмурно,10000,,92,0,1,25.11.2025 09:28:44,2025-11-25T09:28:44.080827
Казань,2,-3,70,761,6.09,небольшая облачность,10000,,16,2,2,25.11.2025 10:29:18,2025-11-25T10:29:18.682687
Москва,1,-2,66,763,2.96,пасмурно,8704,,100,0,1,25.11.2025 15:27:37,2025-11-25T15:27:37.987690
Санкт-Петербург,0,-6,91,755,7.0,облачно с прояснениями,10000,,75,0,0,25.11.2025 08:33:56,2025-11-25T08:33:56.047086
Санкт-Петербург,1,-5,92,755,7.0,облачно с прояснениями,10000,,75,0,1,25.11.2025 07:24:07,2025-11-25T07:24:07.774662
Сочи,11,10,75,766,2.51,пасмурно,10000,,100,11,11,25.11.2025 04:30:31,2025-11-25T04:30:31.022713
Санкт-Петербург,0,-4,92,752,4.0,пасмурно,10000,,100,0,0,25.11.2025 03:18:35,2025-11-25T03:18:35.336989
Новосибирск,-6,-12,79,773,4.0,пасмурно,10000,,100,-6,-6,25.11.2025 11:22:16,2025-11-25T11:22:16.671295
Казань,2,-3,67,761,6.29,небольшая облачность,10000,,19,2,2,25.11.2025 09:28:44,2025-11-25T09:28:44.080827
Санкт-Петербург,-1,-6,90,757,5.0,облачно с прояснениями,10000,,75,-1,-1,25.11.2025 13:37:15,2025-11-25T13:37:15.085317
Сочи,15,14,70,766,1.15,пасмурно,10000,,100,15,15,25.11.2025 07:24:07,2025-11-25T07:24:07.774662
Новосибирск,-7,-12,86,775,3.0,небольшой снег,10000,,100,-7,-7,25.11.2025 01:53:58,2025-11-25T01:53:58.701509
Казань,1,-4,69,763,6.49,пасмурно,10000,,99,1,1,25.11.2025 13:37:15,2025-11-25T13:37:15.085317
Казань,1,-3,77,764,4.58,облачно с прояснениями,10000,,66,1,1,25.11.2025 17:24:02,2025-11-25T17:24:02.302017
Сочи,12,12,90,764,1.53,пасмурно,10000,,100,12,12,25.11.2025 19:20:47,2025-11-25T19:20:47.313091
Новосибирск,-5,-11,86,771,4.0,пасмурно,10000,,100,-5,-5,25.11.2025 14:25:59,2025-11-25T14:25:59.394424
Казань,6,3,92,758,5.94,пасмурно,10000,,100,6,6,25.11.2025 03:18:35,2025-11-25T03:18:35.336989
Сочи,11,10,72,765,2.37,пасмурно,10000,,100,11,11,25.11.2025 03:18:35,2025-11-25T03:18:35.336989
Новосибирск,-6,-13,86,774,6.0,небольшой снег,10000,,100,-6,-6,25.11.2025 06:37:33,2025-11-25T06:37:33.624907
Москва,1,-2,66,763,2.67,небольшой снег,385,,100,0,2,25.11.2025 17:24:02,2025-11-25T17:24:02.302017
Казань,6,2,74,761,6.39,облачно с прояснениями,10000,,61,6,6,25.11.2025 06:37:33,2025-11-25T06:37:33.624907
Сочи,16,16,79,764,1.15,облачно с прояснениями,10000,,78,16,16,25.11.2025 13:37:15,2025-11-25T13:37:15.085317
Казань,6,2,83,760,6.43,пасмурно,10000,,100,6,6,25.11.2025 05:25:47,2025-11-25T05:25:47.168813
Москва,1,-2,56,763,2.87,пасмурно,57,,100,1,1,25.11.2025 18:36:58,2025-11-25T18:36:58.689812
Новосибирск,-6,-12,79,773,4.0,небольшой снег,10000,,75,-6,-6,25.11.2025 09:28:44,2025-11-25T09:28:44.080827
Москва,0,-4,63,761,4.21,пасмурно,10000,,100,-1,0,25.11.2025 05:25:47,2025-11-25T05:25:47.168813
