city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Сочи,9,9,93,767,1.41,пасмурно,10000,,100,9,9,02.12.2025 17:27:09,2025-12-02T17:27:09.502951
Сочи,12,12,88,767,0.92,пасмурно,10000,,100,12,12,02.12.2025 08:36:00,2025-12-02T08:36:00.237411
Сочи,12,12,86,767,1.77,пасмурно,10000,,100,12,12,02.12.2025 10:28:50,2025-12-02T10:28:50.842247
Новосибирск,-1,-7,74,772,5.0,пасмурно,10000,,100,-1,-1,02.12.2025 15:28:49,2025-12-02T15:28:49.922266
Новосибирск,-1,-6,80,772,4.0,пасмурно,10000,,100,-1,-1,02.12.2025 13:40:10,2025-12-02T13:40:10.540550
Новосибирск,0,-4,80,770,3.0,облачно с прояснениями,10000,,75,0,0,02.12.2025 09:31:15,2025-12-02T09:31:15.014555
Новосибирск,-1,-6,80,772,4.0,пасмурно,10000,,100,-1,-1,02.12.2025 14:29:39,2025-12-02T14:29:39.698868
Москва,0,-3,62,769,2.07,пасмурно,10000,,100,-1,1,02.12.2025 01:56:17,2025-12-02T01:56:17.475997
Санкт-Петербург,3,0,92,766,3.0,пасмурно,10000,,100,3,3,02.12.2025 17:27:09,2025-12-02T17:27:09.502951
Новосибирск,-3,-9,86,772,5.0,пасмурно,10000,,100,-3,-3,02.12.2025 21:24:09,2025-12-02T21:24:09.878353
Сочи,10,9,83,769,2.14,переменная облачность,10000,,27,10,10,02.12.2025 21:24:09,2025-12-02T21:24:09.878353
Казань,2,0,85,772,2.42,пасмурно,10000,,100,2,2,02.12.2025 06:38:43,2025-12-02T06:38:43.579201
Казань,1,-1,90,772,2.41,пасмурно,10000,,99,1,1,02.12.2025 01:56:17,2025-12-02T01:56:17.475997
Москва,2,1,62,771,1.43,пасмурно,10000,,100,1,2,02.12.2025 18:39:11,2025-12-02T18:39:11.068820
Санкт-Петербург,2,0,92,766,2.0,пасмурно,10000,,100,2,2,02.12.2025 22:21:24,2025-12-02T22:21:24.086906
Москва,2,1,63,771,1.34,пасмурно,10000,,100,0,2,02.12.2025 19:22:40,2025-12-02T19:22:40.173038
Москва,2,0,59,770,1.54,пасмурно,10000,,100,0,2,02.12.2025 12:53:46,2025-12-02T12:53:46.611965
Санкт-Петербург,4,2,91,764,3.0,облачно с прояснениями,10000,,75,4,4,02.12.2025 10:28:50,2025-12-02T10:28:50.842247
Казань,0,-3,86,770,3.0,пасмурно,10000,,100,0,0,02.12.2025 22:21:24,2025-12-02T22:21:24.086906
Сочи,12,12,84,767,1.44,пасмурно,10000,,100,12,12,02.12.2025 12:53:46,2025-12-02T12:53:46.611965
Казань,2,-1,80,771,3.02,пасмурно,10000,,97,2,2,02.12.2025 08:36:00,2025-12-02T08:36:00.237411
Сочи,10,9,88,768,1.96,облачно с прояснениями,10000,,60,10,10,02.12.2025 19:22:40,2025-12-02T19:22:40.173038
Новосибирск,-2,-6,80,772,3.0,пасмурно,10000,,100,-2,-2,02.12.2025 19:22:40,2025-12-02T19:22:40.173038
Санкт-Петербург,3,-1,91,767,5.0,пасмурно,10000,,100,3,3,02.12.2025 16:35:30,2025-12-02T16:35:30.610373
Казань,2,0,83,772,2.5,пасмурно,10000,,100,2,2,02.12.2025 07:26:29,2025-12-02T07:26:29.203015
Сочи,12,12,84,767,1.23,пасмурно,10000,,100,12,12,02.12.2025 14:29:39,2025-12-02T14:29:39.698868
Сочи,11,11,91,767,1.78,пасмурно,10000,,100,11,11,02.12.2025 06:38:43,2025-12-02T06:38:43.579201
Москва,2,0,58,770,1.59,пасмурно,10000,,100,0,2,02.12.2025 13:40:10,2025-12-02T13:40:10.540550
Сочи,10,9,84,765,2.76,пасмурно,10000,,100,10,10,02.12.2025 01:56:17,2025-12-02T01:56:17.475997
Новосибирск,0,-5,93,769,5.0,небольшой снег,10000,,100,0,0,02.12.2025 05:25:02,2025-12-02T05:25:02.112450
Новосибирск,-3,-8,86,771,4.0,пасмурно,10000,,100,-3,-3,02.12.2025 23:22:41,2025-12-02T23:22:41.915088
Москва,2,0,61,770,1.51,пасмурно,10000,,100,0,2,02.12.2025 11:23:48,2025-12-02T11:23:48.463426
Санкт-Петербург,4,1,91,765,4.0,пасмурно,10000,,100,4,4,02.12.2025 15:28:49,2025-12-02T15:28:49.922266
Москва,2,2,61,772,1.29,пасмурно,10000,,98,0,2,02.12.2025 21:24:09,2025-12-02T21:24:09.878353
Казань,2,0,84,771,2.34,пасмурно,10000,,100,2,2,02.12.2025 13:40:10,2025-12-02T13:40:10.540550
Санкт-Петербург,4,1,93,763,4.0,пасмурно,10000,,100,4,4,02.12.2025 07:26:29,2025-12-02T07:26:29.203015
Москва,0,-2,60,770,1.85,пасмурно,10000,,100,0,1,02.12.2025 06:38:43,2025-12-02T06:38:43.579201
Москва,1,-1,60,770,1.82,пасмурно,10000,,99,0,2,02.12.2025 08:36:00,2025-12-02T08:36:00.237411
Санкт-Петербург,2,0,92,766,2.0,пасмурно,10000,,100,2,3,02.12.2025 20:31:25,2025-12-02T20:31:25.659239
Новосибирск,-2,-7,80,772,4.0,пасмурно,10000,,100,-2,-2,02.12.2025 16:35:30,2025-12-02T16:35:30.610373
Новосибирск,1,-4,69,770,4.0,облачно с прояснениями,10000,,75,1,1,02.12.2025 08:36:00,2025-12-02T08:36:00.237411
Новосибирск,0,-5,86,769,4.0,облачно с прояснениями,10000,,75,0,0,02.12.2025 07:26:29,2025-12-02T07:26:29.203015
Санкт-Петербург,4,1,91,765,3.0,пасмурно,10000,,100,4,4,02.12.2025 14:29:39,2025-12-02T14:29:39.698868
Казань,1,-2,88,770,2.89,пасмурно,10000,,100,1,1,02.12.2025 21:24:09,2025-12-02T21:24:09.878353
Москва,1,-1,59,770,1.82,пасмурно,10000,,99,0,2,02.12.2025 09:31:15,2025-12-02T09:31:15.014555
Казань,1,-1,86,772,2.41,пасмурно,10000,,100,1,1,02.12.2025 05:25:02,2025-12-02T05:25:02.112450
Москва,0,-2,60,769,1.95,пасмурно,10000,,100,0,1,02.12.2025 05:25:02,2025-12-02T05:25:02.112450
Казань,3,1,81,771,2.55,пасмурно,10000,,98,3,3,02.12.2025 11:23:48,2025-12-02T11:23:48.463426
Новосибирск,0,-4,74,770,3.0,пасмурно,10000,,100,0,0,02.12.2025 11:23:48,2025-12-02T11:23:48.463426
Казань,2,-1,80,771,3.02,пасмурно,10000,,97,2,2,02.12.2025 09:31:15,2025-12-02T09:31:15.014555
Новосибирск,-2,-8,80,772,5.0,пасмурно,10000,,100,-2,-2,02.12.2025 17:27:09,2025-12-02T17:27:09.502951
Москва,0,-2,60,770,1.72,пасмурно,10000,,100,0,1,02.12.2025 07:26:29,2025-12-02T07:26:29.203015
Новосибирск,-2,-8,80,771,5.0,пасмурно,10000,,100,-2,-2,02.12.2025 18:39:11,2025-12-02T18:39:11.068820
Новосибирск,-1,-6,80,771,4.0,пасмурно,10000,,100,-1,-1,02.12.2025 12:53:46,2025-12-02T12:53:46.611965
Сочи,9,8,80,769,2.24,небольшая облачность,10000,,21,9,9,02.12.2025 23:22:41,2025-12-02T23:22:41.915088
Новосибирск,0,-5,86,769,5.0,небольшой снег,10000,,75,0,0,02.12.2025 06:38:43,2025-12-02T06:38:43.579201
Москва,0,-2,61,769,1.95,пасмурно,10000,,100,0,1,02.12.2025 04:34:30,2025-12-02T04:34:30.217150
Санкт-Петербург,4,1,91,767,4.0,пасмурно,10000,,100,4,4,02.12.2025 13:40:10,2025-12-02T13:40:10.540550
Санкт-Петербург,4,1,90,764,5.0,облачно с прояснениями,10000,,75,4,5,02.12.2025 11:23:48,2025-12-02T11:23:48.463426
Сочи,11,11,88,767,1.59,пасмурно,10000,,100,11,11,02.12.2025 15:28:49,2025-12-02T15:28:49.922266
Новосибирск,-3,-8,86,771,4.0,пасмурно,10000,,100,-3,-3,02.12.2025 22:21:24,2025-12-02T22:21:24.086906
Санкт-Петербург,3,0,92,767,3.0,пасмурно,10000,,100,3,3,02.12.2025 18:39:11,2025-12-02T18:39:11.068820
Казань,2,0,88,771,2.34,пасмурно,10000,,100,2,2,02.12.2025 14:29:39,2025-12-02T14:29:39.698868
Москва,2,2,62,772,1.25,пасмурно,10000,,88,1,2,02.12.2025 23:22:41,2025-12-02T23:22:41.915088
Москва,0,-3,62,769,2.13,пасмурно,10000,,100,-1,1,02.12.2025 03:23:05,2025-12-02T03:23:05.565408
Санкт-Петербург,4,2,91,765,3.0,пасмурно,10000,,100,4,5,02.12.2025 09:31:15,2025-12-02T09:31:15.014555
Москва,2,0,61,770,1.47,пасмурно,10000,,100,0,2,02.12.2025 16:35:30,2025-12-02T16:35:30.610373
Санкт-Петербург,3,0,93,761,4.0,пасмурно,10000,,100,3,4,02.12.2025 03:23:05,2025-12-02T03:23:05.565408
Москва,2,2,64,772,1.18,пасмурно,10000,,98,1,2,02.12.2025 20:31:25,2025-12-02T20:31:25.659239
Сочи,10,9,83,769,2.14,переменная облачность,10000,,27,10,10,02.12.2025 20:31:25,2025-12-02T20:31:25.659239
Санкт-Петербург,3,-1,93,762,6.0,пасмурно,10000,,100,3,3,02.12.2025 01:56:17,2025-12-02T01:56:17.475997
Казань,2,0,91,770,2.46,пасмурно,10000,,97,2,2,02.12.2025 16:35:30,2025-12-02T16:35:30.610373
