city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Новосибирск,0,0,93,778,1.0,ясно,10000,,0,0,0,23.10.2025 13:35:10,2025-10-23T13:35:10.649973
Сочи,17,16,64,762,2.19,пасмурно,10000,,100,17,17,23.10.2025 07:23:22,2025-10-23T07:23:22.935534
Москва,7,6,56,763,2.17,переменная облачность,10000,,47,5,8,23.10.2025 14:24:56,2025-10-23T14:24:56.479610
Казань,5,3,93,764,2.61,небольшой дождь,10000,,100,5,5,23.10.2025 07:23:22,2025-10-23T07:23:22.935534
Москва,5,5,69,764,0.59,пасмурно,10000,,100,3,5,23.10.2025 05:23:02,2025-10-23T05:23:02.453729
Санкт-Петербург,5,2,83,758,4.0,пасмурно,10000,,100,5,5,23.10.2025 01:48:01,2025-10-23T01:48:01.106109
Москва,6,4,60,763,2.66,переменная облачность,10000,,31,5,6,23.10.2025 16:30:08,2025-10-23T16:30:08.266359
Казань,5,3,91,764,2.61,небольшой дождь,10000,,100,5,5,23.10.2025 06:34:52,2025-10-23T06:34:52.373981
Сочи,18,18,67,762,2.87,пасмурно,10000,,100,18,18,23.10.2025 13:35:10,2025-10-23T13:35:10.649973
Казань,6,6,87,763,0.2,небольшой дождь,10000,,100,6,6,23.10.2025 12:51:02,2025-10-23T12:51:02.924543
Сочи,16,16,71,762,4.28,пасмурно,10000,,100,16,16,23.10.2025 17:20:43,2025-10-23T17:20:43.548814
Новосибирск,1,-2,86,778,2.0,пасмурно,9000,,92,1,1,23.10.2025 14:24:56,2025-10-23T14:24:56.479610
Москва,9,8,65,764,1.8,пасмурно,10000,,100,6,9,23.10.2025 08:32:25,2025-10-23T08:32:25.522017
Казань,6,5,86,763,1.89,пасмурно,10000,,100,6,6,23.10.2025 09:26:35,2025-10-23T09:26:35.034467
Сочи,15,15,83,763,2.78,пасмурно,10000,,100,15,15,23.10.2025 09:26:35,2025-10-23T09:26:35.034467
Казань,6,5,92,764,1.68,облачно с прояснениями,10000,,83,6,6,23.10.2025 17:20:43,2025-10-23T17:20:43.548814
Москва,8,6,56,763,2.17,переменная облачность,10000,,47,6,9,23.10.2025 13:35:10,2025-10-23T13:35:10.649973
Сочи,13,12,70,762,4.59,пасмурно,10000,,100,13,13,23.10.2025 01:48:01,2025-10-23T01:48:01.106109
Новосибирск,-4,-8,100,778,2.0,ясно,10000,,0,-4,-4,23.10.2025 03:06:39,2025-10-23T03:06:39.636681
Новосибирск,-5,-5,93,778,1.0,ясно,10000,,0,-5,-5,23.10.2025 01:48:01,2025-10-23T01:48:01.106109
Москва,8,6,54,763,2.75,пасмурно,10000,,93,7,8,23.10.2025 11:19:52,2025-10-23T11:19:52.962882
Москва,4,4,72,764,0.84,пасмурно,10000,,100,4,4,23.10.2025 06:34:52,2025-10-23T06:34:52.373981
Сочи,18,18,67,762,3.13,пасмурно,10000,,100,18,18,23.10.2025 12:51:02,2025-10-23T12:51:02.924543
Москва,5,2,69,763,3.11,облачно с прояснениями,10000,,82,4,6,23.10.2025 18:33:53,2025-10-23T18:33:53.311384
Москва,9,7,64,764,2.15,пасмурно,10000,,99,6,9,23.10.2025 09:26:35,2025-10-23T09:26:35.034467
Казань,5,4,93,764,1.68,облачно с прояснениями,10000,,78,5,5,23.10.2025 18:33:53,2025-10-23T18:33:53.311384
Сочи,17,17,70,761,2.87,пасмурно,10000,,100,17,17,23.10.2025 14:24:56,2025-10-23T14:24:56.479610
Москва,5,5,72,764,0.52,пасмурно,10000,,100,2,6,23.10.2025 04:27:23,2025-10-23T04:27:23.753427
Казань,6,6,82,763,1.24,небольшой дождь,10000,,100,6,6,23.10.2025 11:19:52,2025-10-23T11:19:52.962882
Москва,8,7,55,763,2.88,облачно с прояснениями,10000,,56,7,9,23.10.2025 12:51:02,2025-10-23T12:51:02.924543
Санкт-Петербург,7,4,79,755,4.0,ясно,10000,,0,7,8,23.10.2025 11:19:52,2025-10-23T11:19:52.962882
Санкт-Петербург,7,5,78,754,4.0,ясно,10000,,0,7,7,23.10.2025 15:25:16,2025-10-23T15:25:16.223639
Москва,8,7,61,764,2.64,пасмурно,10000,,95,6,8,23.10.2025 10:26:01,2025-10-23T10:26:01.938495
Москва,5,3,63,763,2.97,переменная облачность,10000,,27,5,6,23.10.2025 17:20:43,2025-10-23T17:20:43.548814
Новосибирск,-2,-2,86,779,1.0,ясно,10000,,0,-2,-2,23.10.2025 17:20:43,2025-10-23T17:20:43.548814
Санкт-Петербург,6,3,80,755,4.0,переменная облачность,10000,,40,6,6,23.10.2025 10:26:01,2025-10-23T10:26:01.938495
Сочи,16,16,75,761,3.51,пасмурно,10000,,100,16,16,23.10.2025 15:25:16,2025-10-23T15:25:16.223639
Москва,6,6,80,764,1.32,пасмурно,10000,,100,4,6,23.10.2025 07:23:22,2025-10-23T07:23:22.935534
Сочи,15,15,77,762,3.73,пасмурно,10000,,100,15,15,23.10.2025 18:33:53,2025-10-23T18:33:53.311384
Санкт-Петербург,4,1,83,758,4.0,пасмурно,10000,,100,4,4,23.10.2025 06:34:52,2025-10-23T06:34:52.373981
Сочи,13,12,68,762,4.45,пасмурно,10000,,100,13,13,23.10.2025 03:06:39,2025-10-23T03:06:39.636681
Казань,4,2,93,764,2.52,пасмурно,10000,,100,4,4,23.10.2025 03:06:39,2025-10-23T03:06:39.636681
Сочи,15,14,68,763,2.78,пасмурно,10000,,100,15,15,23.10.2025 08:32:25,2025-10-23T08:32:25.522017
Санкт-Петербург,8,6,77,755,3.0,переменная облачность,10000,,40,8,8,23.10.2025 13:35:10,2025-10-23T13:35:10.649973
Новосибирск,1,-2,86,778,2.0,ясно,10000,,0,1,1,23.10.2025 05:23:02,2025-10-23T05:23:02.453729
Казань,5,3,91,764,2.35,небольшой дождь,10000,,100,5,5,23.10.2025 05:23:02,2025-10-23T05:23:02.453729
Новосибирск,-2,-2,100,779,1.0,пасмурно,7000,,93,-2,-2,23.10.2025 18:33:53,2025-10-23T18:33:53.311384
Санкт-Петербург,7,4,80,755,4.0,облачно с прояснениями,10000,,75,7,7,23.10.2025 18:33:53,2025-10-23T18:33:53.311384
Санкт-Петербург,7,4,77,754,5.0,облачно с прояснениями,10000,,75,7,7,23.10.2025 14:24:56,2025-10-23T14:24:56.479610
Новосибирск,4,1,70,777,3.0,переменная облачность,10000,,40,4,4,23.10.2025 08:32:25,2025-10-23T08:32:25.522017
Новосибирск,-1,-4,93,778,2.0,ясно,10000,,0,-1,-1,23.10.2025 04:27:23,2025-10-23T04:27:23.753427
Санкт-Петербург,6,2,81,756,5.0,облачно с прояснениями,10000,,75,5,6,23.10.2025 08:32:25,2025-10-23T08:32:25.522017
Казань,5,3,93,764,2.58,пасмурно,10000,,100,5,5,23.10.2025 01:48:01,2025-10-23T01:48:01.106109
Новосибирск,5,2,65,777,3.0,ясно,10000,,0,5,5,23.10.2025 09:26:35,2025-10-23T09:26:35.034467
Москва,7,5,60,763,2.15,переменная облачность,10000,,37,6,7,23.10.2025 15:25:16,2025-10-23T15:25:16.223639
Новосибирск,0,0,80,779,1.0,ясно,10000,,0,0,0,23.10.2025 16:30:08,2025-10-23T16:30:08.266359
Новосибирск,1,-2,86,778,2.0,пасмурно,9000,,90,1,1,23.10.2025 12:51:02,2025-10-23T12:51:02.924543
Москва,5,5,73,764,0.79,пасмурно,10000,,100,3,6,23.10.2025 01:48:01,2025-10-23T01:48:01.106109
Новосибирск,0,-3,86,778,2.0,ясно,10000,,0,0,0,23.10.2025 15:25:16,2025-10-23T15:25:16.223639
Новосибирск,3,1,75,777,2.0,облачно с прояснениями,10000,,75,3,3,23.10.2025 07:23:22,2025-10-23T07:23:22.935534
Новосибирск,5,2,65,777,3.0,ясно,10000,,0,5,5,23.10.2025 10:26:01,2025-10-23T10:26:01.938495
