city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Новосибирск,-1,-7,51,769,5.0,ясно,10000,,0,-1,-1,17.11.2025 04:30:29,2025-11-17T04:30:29.106240
Новосибирск,2,-3,64,769,6.0,ясно,10000,,0,2,2,17.11.2025 11:20:56,2025-11-17T11:20:56.150785
Сочи,11,10,86,767,2.65,переменная облачность,10000,,37,11,11,17.11.2025 03:19:58,2025-11-17T03:19:58.277695
Москва,-2,-7,53,759,5.22,пасмурно,10000,,100,-3,-2,17.11.2025 04:30:29,2025-11-17T04:30:29.106240
Сочи,17,17,83,768,2.36,ясно,10000,,6,17,17,17.11.2025 13:35:08,2025-11-17T13:35:08.149415
Новосибирск,2,-2,60,769,4.0,ясно,10000,,0,2,2,17.11.2025 09:29:48,2025-11-17T09:29:48.586350
Новосибирск,-2,-8,54,770,5.0,ясно,10000,,0,-2,-2,17.11.2025 03:19:58,2025-11-17T03:19:58.277695
Сочи,17,17,70,768,3.48,облачно с прояснениями,10000,,68,17,17,17.11.2025 08:34:38,2025-11-17T08:34:38.000960
Санкт-Петербург,-1,-5,85,749,3.0,облачно с прояснениями,10000,,75,-1,-1,17.11.2025 06:37:02,2025-11-17T06:37:02.942217
Казань,-1,-6,53,769,5.16,пасмурно,10000,,95,-1,-1,17.11.2025 07:24:20,2025-11-17T07:24:20.428280
Санкт-Петербург,-1,-3,87,749,2.0,облачно с прояснениями,10000,,75,-1,-1,17.11.2025 08:34:38,2025-11-17T08:34:38.000960
Санкт-Петербург,-1,-3,85,749,2.0,пасмурно,10000,,100,-1,-1,17.11.2025 12:50:57,2025-11-17T12:50:57.983124
Новосибирск,0,-4,55,769,3.0,ясно,10000,,0,0,0,17.11.2025 06:37:02,2025-11-17T06:37:02.942217
Новосибирск,0,-5,51,769,5.0,ясно,10000,,0,0,0,17.11.2025 05:25:17,2025-11-17T05:25:17.947944
Казань,-4,-9,56,769,4.19,переменная облачность,10000,,40,-4,-4,17.11.2025 04:30:29,2025-11-17T04:30:29.106240
Москва,-2,-7,67,761,4.84,пасмурно,10000,,100,-3,-2,17.11.2025 01:54:39,2025-11-17T01:54:39.195810
Сочи,17,17,82,768,2.33,ясно,10000,,6,17,17,17.11.2025 12:50:57,2025-11-17T12:50:57.983124
Санкт-Петербург,-1,-6,84,750,4.0,пасмурно,10000,,100,-1,-1,17.11.2025 05:25:17,2025-11-17T05:25:17.947944
Сочи,17,17,76,768,3.48,облачно с прояснениями,10000,,68,17,17,17.11.2025 09:29:48,2025-11-17T09:29:48.586350
Санкт-Петербург,-1,-3,85,749,2.0,пасмурно,10000,,100,-1,-1,17.11.2025 03:19:58,2025-11-17T03:19:58.277695
Казань,-1,-6,53,767,6.2,пасмурно,10000,,99,-1,-1,17.11.2025 11:20:56,2025-11-17T11:20:56.150785
Санкт-Петербург,-1,-3,84,749,2.0,пасмурно,10000,,100,-1,-1,17.11.2025 13:35:08,2025-11-17T13:35:08.149415
Новосибирск,-4,-10,58,770,5.0,ясно,10000,,0,-4,-4,17.11.2025 01:54:39,2025-11-17T01:54:39.195810
Санкт-Петербург,-1,-4,86,748,3.0,пасмурно,10000,,100,-1,-1,17.11.2025 11:20:56,2025-11-17T11:20:56.150785
Санкт-Петербург,-1,-4,87,748,3.0,пасмурно,10000,,100,-1,-1,17.11.2025 10:28:08,2025-11-17T10:28:08.391783
Казань,-1,-7,58,766,6.84,пасмурно,10000,,100,-1,-1,17.11.2025 13:35:08,2025-11-17T13:35:08.149415
Санкт-Петербург,-1,-6,84,750,5.0,пасмурно,10000,,100,-1,-1,17.11.2025 04:30:29,2025-11-17T04:30:29.106240
Сочи,11,10,77,767,2.58,переменная облачность,10000,,27,11,11,17.11.2025 01:54:39,2025-11-17T01:54:39.195810
Новосибирск,2,-3,55,769,5.0,ясно,10000,,0,2,2,17.11.2025 08:34:38,2025-11-17T08:34:38.000960
Казань,-5,-9,54,769,3.29,переменная облачность,10000,,27,-5,-5,17.11.2025 03:19:58,2025-11-17T03:19:58.277695
Санкт-Петербург,-1,-3,84,748,2.0,пасмурно,10000,,100,-1,-1,17.11.2025 14:25:04,2025-11-17T14:25:04.388741
Сочи,16,16,87,768,2.36,ясно,10000,,6,16,16,17.11.2025 14:25:04,2025-11-17T14:25:04.388741
Москва,2,-2,76,754,4.89,небольшой дождь,8864,,100,1,2,17.11.2025 14:25:04,2025-11-17T14:25:04.388741
Сочи,14,14,95,768,2.26,ясно,10000,,6,14,14,17.11.2025 15:28:06,2025-11-17T15:28:06.313057
Москва,2,-2,75,754,4.91,пасмурно,1028,,100,2,3,17.11.2025 15:28:06,2025-11-17T15:28:06.313057
Санкт-Петербург,-1,-4,87,749,3.0,облачно с прояснениями,10000,,75,-1,-1,17.11.2025 09:29:48,2025-11-17T09:29:48.586350
Москва,-1,-6,49,758,5.64,пасмурно,7962,,100,-2,-1,17.11.2025 07:24:20,2025-11-17T07:24:20.428280
