city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Сочи,13,13,95,762,4.77,небольшой дождь,10000,,100,13,13,20.10.2025 04:28:55,2025-10-20T04:28:55.226573
Новосибирск,-1,-1,86,774,1.0,небольшая облачность,7000,,14,-1,-1,20.10.2025 03:18:59,2025-10-20T03:18:59.902467
Казань,5,2,75,768,3.77,пасмурно,10000,,100,5,5,20.10.2025 08:31:35,2025-10-20T08:31:35.287912
Москва,6,4,77,764,2.58,пасмурно,10000,,96,5,6,20.10.2025 01:55:33,2025-10-20T01:55:33.621450
Казань,7,5,71,767,4.12,пасмурно,10000,,96,7,7,20.10.2025 11:20:15,2025-10-20T11:20:15.524295
Казань,3,0,73,768,3.53,пасмурно,10000,,100,3,3,20.10.2025 05:23:59,2025-10-20T05:23:59.999581
Казань,3,0,71,768,3.03,пасмурно,10000,,100,3,3,20.10.2025 01:55:33,2025-10-20T01:55:33.621450
Санкт-Петербург,4,2,87,763,2.0,облачно с прояснениями,10000,,75,3,4,20.10.2025 06:35:43,2025-10-20T06:35:43.125908
Сочи,14,13,57,763,5.29,пасмурно,10000,,100,14,14,20.10.2025 10:26:26,2025-10-20T10:26:26.163166
Москва,5,2,65,764,3.9,пасмурно,10000,,95,4,5,20.10.2025 06:35:43,2025-10-20T06:35:43.125908
Новосибирск,-4,-4,93,773,1.0,небольшая облачность,6000,,11,-4,-4,20.10.2025 01:55:33,2025-10-20T01:55:33.621450
Москва,5,3,75,764,2.91,пасмурно,10000,,96,4,5,20.10.2025 04:28:55,2025-10-20T04:28:55.226573
Санкт-Петербург,3,1,88,761,2.0,пасмурно,10000,,100,2,3,20.10.2025 04:28:55,2025-10-20T04:28:55.226573
Новосибирск,3,1,70,774,2.0,ясно,10000,,0,3,3,20.10.2025 05:23:59,2025-10-20T05:23:59.999581
