city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,6,3,90,761,4.0,пасмурно,10000,,100,6,6,08.11.2025 13:26:55,2025-11-08T13:26:55.523180
Сочи,23,23,46,764,0.13,облачно с прояснениями,10000,,76,23,23,08.11.2025 10:22:11,2025-11-08T10:22:11.750459
Казань,8,5,92,755,6.33,небольшой дождь,10000,,100,8,8,08.11.2025 12:42:40,2025-11-08T12:42:40.682435
Новосибирск,0,-7,86,755,9.0,снег,4800,,100,0,0,08.11.2025 11:18:00,2025-11-08T11:18:00.462378
Сочи,15,14,63,763,2.49,небольшой дождь,10000,,100,15,15,08.11.2025 01:45:43,2025-11-08T01:45:43.168487
Санкт-Петербург,7,7,95,760,1.0,небольшой дождь,4000,,100,7,7,08.11.2025 04:27:27,2025-11-08T04:27:27.724485
Сочи,15,14,60,763,4.08,пасмурно,10000,,100,15,15,08.11.2025 03:05:47,2025-11-08T03:05:47.213988
Москва,9,6,78,761,5.37,пасмурно,10000,,100,8,9,08.11.2025 05:22:15,2025-11-08T05:22:15.022683
Казань,8,5,93,757,5.29,небольшой дождь,8953,,100,8,8,08.11.2025 07:20:36,2025-11-08T07:20:36.564885
Новосибирск,0,-7,93,755,9.0,небольшой снег,9000,,100,0,0,08.11.2025 13:26:55,2025-11-08T13:26:55.523180
Казань,8,5,94,756,5.28,дождь,7811,,100,8,8,08.11.2025 08:28:18,2025-11-08T08:28:18.956157
Казань,7,5,90,758,4.25,пасмурно,10000,,100,7,7,08.11.2025 05:22:15,2025-11-08T05:22:15.022683
Сочи,21,21,60,764,2.37,пасмурно,10000,,100,21,21,08.11.2025 12:42:40,2025-11-08T12:42:40.682435
Санкт-Петербург,7,5,92,761,3.0,пасмурно,10000,,100,7,7,08.11.2025 08:28:18,2025-11-08T08:28:18.956157
Москва,12,11,70,762,5.26,пасмурно,10000,,100,9,12,08.11.2025 08:28:18,2025-11-08T08:28:18.956157
Новосибирск,0,-6,80,760,6.0,небольшой снег,10000,,100,0,0,08.11.2025 01:45:43,2025-11-08T01:45:43.168487
Новосибирск,0,-6,93,758,6.0,снег,2100,,100,0,0,08.11.2025 05:22:15,2025-11-08T05:22:15.022683
Москва,12,11,67,762,4.5,пасмурно,10000,,100,10,12,08.11.2025 11:18:00,2025-11-08T11:18:00.462378
Санкт-Петербург,7,5,91,761,3.0,пасмурно,10000,,100,7,7,08.11.2025 09:21:56,2025-11-08T09:21:56.368621
Новосибирск,0,-7,93,755,8.0,снег,2000,,100,0,0,08.11.2025 09:21:56,2025-11-08T09:21:56.368621
Казань,7,4,93,754,6.84,небольшой дождь,10000,,100,7,7,08.11.2025 11:18:00,2025-11-08T11:18:00.462378
Москва,12,11,62,762,4.8,пасмурно,10000,,100,10,12,08.11.2025 10:22:11,2025-11-08T10:22:11.750459
Новосибирск,0,-6,86,759,6.0,небольшой снег,10000,,100,0,0,08.11.2025 03:05:47,2025-11-08T03:05:47.213988
Сочи,22,22,46,764,1.36,облачно с прояснениями,10000,,79,22,22,08.11.2025 11:18:00,2025-11-08T11:18:00.462378
Сочи,18,17,58,764,3.14,пасмурно,10000,,100,18,18,08.11.2025 06:31:53,2025-11-08T06:31:53.504137
Москва,9,6,78,761,5.19,пасмурно,10000,,100,8,10,08.11.2025 03:05:47,2025-11-08T03:05:47.213988
Москва,10,7,76,762,5.54,пасмурно,10000,,100,8,10,08.11.2025 06:31:53,2025-11-08T06:31:53.504137
Москва,10,9,67,764,3.66,пасмурно,10000,,100,9,10,08.11.2025 13:26:55,2025-11-08T13:26:55.523180
Москва,10,7,81,762,5.11,пасмурно,10000,,100,9,10,08.11.2025 01:45:43,2025-11-08T01:45:43.168487
Новосибирск,0,-6,93,756,6.0,снег,1400,,100,0,0,08.11.2025 06:31:53,2025-11-08T06:31:53.504137
Санкт-Петербург,8,5,96,760,4.0,туман,4700,,100,8,9,08.11.2025 01:45:43,2025-11-08T01:45:43.168487
Санкт-Петербург,7,4,89,761,4.0,пасмурно,10000,,100,7,7,08.11.2025 10:22:11,2025-11-08T10:22:11.750459
