city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,11,10,80,765,1.85,пасмурно,10000,,87,11,11,07.10.2025 07:30:55,2025-10-07T07:30:55.629433
Сочи,19,19,79,755,3.11,ясно,10000,,0,19,19,07.10.2025 17:28:59,2025-10-07T17:28:59.164613
Москва,12,12,88,767,1.15,пасмурно,10000,,100,12,12,07.10.2025 19:25:20,2025-10-07T19:25:20.616971
Новосибирск,-1,-4,80,774,2.0,пасмурно,10000,,100,-1,-1,07.10.2025 13:38:06,2025-10-07T13:38:06.811789
Санкт-Петербург,9,9,89,766,0.0,небольшая облачность,9000,,15,7,9,07.10.2025 23:28:18,2025-10-07T23:28:18.680112
Москва,13,12,75,767,0.7,пасмурно,10000,,100,11,13,07.10.2025 14:47:25,2025-10-07T14:47:25.877991
Санкт-Петербург,8,8,87,767,1.0,ясно,10000,,0,8,8,07.10.2025 18:41:23,2025-10-07T18:41:23.576442
Санкт-Петербург,14,13,64,765,2.16,облачно с прояснениями,10000,,63,14,14,07.10.2025 12:24:41,2025-10-07T12:24:41.243096
Сочи,22,22,70,756,1.78,ясно,10000,,0,22,22,07.10.2025 14:38:32,2025-10-07T14:38:32.132057
Новосибирск,-5,-5,83,774,1.18,облачно с прояснениями,10000,,58,-5,-5,07.10.2025 19:25:20,2025-10-07T19:25:20.616971
Сочи,17,17,80,755,3.71,ясно,10000,,0,17,17,07.10.2025 21:28:12,2025-10-07T21:28:12.371955
Москва,12,11,77,767,1.07,пасмурно,10000,,100,11,12,07.10.2025 17:48:17,2025-10-07T17:48:17.267022
Санкт-Петербург,14,13,62,767,0.0,ясно,10000,,0,14,14,07.10.2025 14:42:45,2025-10-07T14:42:45.634268
Казань,6,5,68,769,1.9,ясно,10000,,9,6,6,07.10.2025 18:10:26,2025-10-07T18:10:26.073728
Москва,13,12,77,767,0.39,пасмурно,10000,,100,11,13,07.10.2025 14:24:40,2025-10-07T14:24:40.418648
Санкт-Петербург,8,8,87,766,1.0,ясно,10000,,0,8,8,07.10.2025 18:34:18,2025-10-07T18:34:18.793281
Сочи,23,23,66,757,0.93,ясно,10000,,0,23,23,07.10.2025 13:42:55,2025-10-07T13:42:55.037063
Москва,13,12,77,767,0.39,пасмурно,10000,,100,11,13,07.10.2025 14:38:32,2025-10-07T14:38:32.132057
Москва,12,11,78,767,1.23,пасмурно,10000,,100,11,12,07.10.2025 18:41:23,2025-10-07T18:41:23.576442
Новосибирск,-1,-5,86,774,3.0,пасмурно,10000,,100,-1,-1,07.10.2025 14:24:40,2025-10-07T14:24:40.418648
Москва,12,11,81,767,0.74,пасмурно,10000,,100,11,12,07.10.2025 21:28:12,2025-10-07T21:28:12.371955
Сочи,23,23,62,757,1.64,ясно,10000,,0,23,23,07.10.2025 12:24:41,2025-10-07T12:24:41.243096
Москва,12,12,82,767,0.39,пасмурно,10000,,100,12,12,07.10.2025 14:17:10,2025-10-07T14:17:10.625764
Новосибирск,-2,-2,80,775,0.0,пасмурно,10000,,100,-2,-2,07.10.2025 23:28:18,2025-10-07T23:28:18.680112
Сочи,23,23,66,757,0.93,ясно,10000,,0,23,23,07.10.2025 13:38:06,2025-10-07T13:38:06.811789
Новосибирск,-5,-5,83,774,1.18,облачно с прояснениями,10000,,58,-5,-5,07.10.2025 18:51:15,2025-10-07T18:51:15.277943
Новосибирск,-1,-5,86,774,3.0,пасмурно,10000,,100,-1,-1,07.10.2025 14:42:45,2025-10-07T14:42:45.634268
Казань,6,5,68,769,1.9,ясно,10000,,9,6,6,07.10.2025 17:33:30,2025-10-07T17:33:30.002742
Москва,12,12,88,767,1.15,пасмурно,10000,,100,12,12,07.10.2025 18:51:15,2025-10-07T18:51:15.277943
Казань,16,15,35,768,3.64,облачно с прояснениями,10000,,62,16,16,07.10.2025 11:46:03,2025-10-07T11:46:03.479928
Казань,15,14,49,768,2.21,небольшая облачность,10000,,13,15,15,07.10.2025 13:42:55,2025-10-07T13:42:55.037063
Санкт-Петербург,9,8,83,767,1.83,небольшая облачность,10000,,20,9,9,07.10.2025 17:42:07,2025-10-07T17:42:07.540331
Москва,12,11,77,767,1.07,пасмурно,10000,,100,11,12,07.10.2025 17:55:57,2025-10-07T17:55:57.926746
Казань,3,2,66,769,1.6,небольшая облачность,10000,,19,3,3,07.10.2025 23:28:18,2025-10-07T23:28:18.680112
Санкт-Петербург,9,8,87,765,2.0,ясно,10000,,0,9,9,07.10.2025 18:10:26,2025-10-07T18:10:26.073728
Сочи,22,22,63,757,1.3,ясно,10000,,0,22,22,07.10.2025 13:23:50,2025-10-07T13:23:50.219919
Санкт-Петербург,14,14,74,767,2.0,переменная облачность,10000,,40,14,15,07.10.2025 11:46:03,2025-10-07T11:46:03.479928
Новосибирск,-3,-3,100,774,1.0,пасмурно,10000,,100,-3,-3,07.10.2025 20:35:19,2025-10-07T20:35:19.842771
Казань,7,6,67,769,1.74,небольшая облачность,10000,,13,7,7,07.10.2025 18:34:18,2025-10-07T18:34:18.793281
Новосибирск,0,-4,80,773,3.0,пасмурно,10000,,100,0,0,07.10.2025 11:46:03,2025-10-07T11:46:03.479928
Санкт-Петербург,9,8,87,767,2.0,ясно,10000,,0,9,9,07.10.2025 17:55:57,2025-10-07T17:55:57.926746
Сочи,21,21,70,756,1.78,ясно,10000,,0,21,21,07.10.2025 14:47:25,2025-10-07T14:47:25.877991
Новосибирск,-3,-5,80,774,1.54,пасмурно,10000,,100,-3,-3,07.10.2025 17:28:59,2025-10-07T17:28:59.164613
Казань,6,5,68,769,1.9,ясно,10000,,9,6,6,07.10.2025 17:48:17,2025-10-07T17:48:17.267022
Новосибирск,-6,-6,88,775,0.64,облачно с прояснениями,10000,,71,-6,-6,07.10.2025 22:33:32,2025-10-07T22:33:32.725818
Сочи,19,19,80,755,2.92,ясно,10000,,0,19,19,07.10.2025 19:25:20,2025-10-07T19:25:20.616971
Новосибирск,-1,-4,84,773,2.36,пасмурно,10000,,100,-1,-1,07.10.2025 13:04:03,2025-10-07T13:04:03.445312
Санкт-Петербург,9,8,83,766,1.41,небольшая облачность,10000,,24,9,9,07.10.2025 17:28:59,2025-10-07T17:28:59.164613
Санкт-Петербург,15,14,71,767,1.0,ясно,10000,,0,15,15,07.10.2025 13:38:06,2025-10-07T13:38:06.811789
Казань,11,10,44,767,3.11,пасмурно,10000,,100,11,11,07.10.2025 07:22:41,2025-10-07T07:22:41.695580
Сочи,17,17,72,755,3.71,ясно,10000,,0,17,17,07.10.2025 20:35:19,2025-10-07T20:35:19.842771
Сочи,22,22,68,756,0.93,ясно,10000,,0,22,22,07.10.2025 14:24:40,2025-10-07T14:24:40.418648
Санкт-Петербург,11,10,86,766,1.0,ясно,10000,,0,9,11,07.10.2025 21:28:12,2025-10-07T21:28:12.371955
Санкт-Петербург,11,10,67,765,0.92,переменная облачность,10000,,48,11,11,07.10.2025 14:29:29,2025-10-07T14:29:29.145966
Казань,15,14,49,768,2.21,небольшая облачность,10000,,13,15,15,07.10.2025 13:38:06,2025-10-07T13:38:06.811789
Москва,12,11,82,767,0.81,пасмурно,10000,,100,10,12,07.10.2025 23:28:18,2025-10-07T23:28:18.680112
Москва,13,12,75,767,0.39,пасмурно,10000,,100,11,13,07.10.2025 13:42:55,2025-10-07T13:42:55.037063
Сочи,22,22,70,756,1.78,ясно,10000,,0,22,22,07.10.2025 14:42:45,2025-10-07T14:42:45.634268
Сочи,17,17,80,755,3.34,ясно,10000,,0,17,17,07.10.2025 18:34:18,2025-10-07T18:34:18.793281
Сочи,18,19,86,755,3.01,ясно,10000,,0,18,18,07.10.2025 18:04:59,2025-10-07T18:04:59.736670
Казань,5,5,65,769,1.09,небольшая облачность,10000,,22,5,5,07.10.2025 20:35:19,2025-10-07T20:35:19.842771
Сочи,21,21,65,756,0.93,ясно,10000,,0,21,21,07.10.2025 14:21:40,2025-10-07T14:21:40.240062
Москва,12,11,79,767,1.07,пасмурно,10000,,100,11,12,07.10.2025 17:33:30,2025-10-07T17:33:30.002742
Новосибирск,-2,-2,86,774,1.0,пасмурно,10000,,100,-2,-2,07.10.2025 18:10:26,2025-10-07T18:10:26.073728
Новосибирск,-1,-4,83,774,2.0,пасмурно,10000,,100,-1,-1,07.10.2025 14:17:10,2025-10-07T14:17:10.625764
Москва,12,11,79,767,1.1,пасмурно,10000,,100,11,12,07.10.2025 20:35:19,2025-10-07T20:35:19.842771
Казань,9,8,67,769,1.94,небольшая облачность,10000,,16,9,9,07.10.2025 19:25:20,2025-10-07T19:25:20.616971
Сочи,23,23,62,757,1.64,ясно,10000,,0,23,23,07.10.2025 12:06:15,2025-10-07T12:06:15.021646
Москва,12,12,84,767,1.07,пасмурно,10000,,100,12,12,07.10.2025 18:04:59,2025-10-07T18:04:59.736670
Новосибирск,0,-4,80,773,3.0,пасмурно,10000,,100,0,0,07.10.2025 12:06:15,2025-10-07T12:06:15.021646
Новосибирск,-1,-4,85,773,2.62,пасмурно,10000,,100,-1,-1,07.10.2025 12:24:41,2025-10-07T12:24:41.243096
Санкт-Петербург,9,8,87,767,2.0,ясно,10000,,0,9,9,07.10.2025 17:48:17,2025-10-07T17:48:17.267022
Новосибирск,-1,-4,83,774,2.0,пасмурно,10000,,100,-1,-1,07.10.2025 13:59:55,2025-10-07T13:59:55.241161
Новосибирск,-1,-4,83,774,2.0,пасмурно,10000,,100,-1,-1,07.10.2025 14:21:40,2025-10-07T14:21:40.240062
Москва,13,12,75,767,0.39,пасмурно,10000,,100,11,13,07.10.2025 13:38:06,2025-10-07T13:38:06.811789
Сочи,19,19,76,755,3.01,ясно,10000,,0,19,19,07.10.2025 17:33:30,2025-10-07T17:33:30.002742
Санкт-Петербург,9,8,83,765,1.83,небольшая облачность,10000,,20,9,9,07.10.2025 18:04:59,2025-10-07T18:04:59.736670
Санкт-Петербург,14,13,61,767,1.28,переменная облачность,10000,,48,14,14,07.10.2025 13:04:03,2025-10-07T13:04:03.445312
Санкт-Петербург,11,10,68,767,0.92,переменная облачность,10000,,48,11,11,07.10.2025 13:59:55,2025-10-07T13:59:55.241161
Казань,9,8,61,769,2.61,небольшая облачность,10000,,11,9,9,07.10.2025 14:47:25,2025-10-07T14:47:25.877991
Сочи,17,17,76,755,3.01,ясно,10000,,0,17,17,07.10.2025 17:55:57,2025-10-07T17:55:57.926746
Новосибирск,-1,-4,80,774,2.0,пасмурно,10000,,100,-1,-1,07.10.2025 13:42:55,2025-10-07T13:42:55.037063
Сочи,16,16,79,754,3.42,ясно,10000,,0,16,16,07.10.2025 23:28:18,2025-10-07T23:28:18.680112
Санкт-Петербург,14,13,62,767,0.0,ясно,10000,,0,14,14,07.10.2025 14:38:32,2025-10-07T14:38:32.132057
Новосибирск,-4,-7,82,774,1.35,пасмурно,10000,,96,-4,-4,07.10.2025 18:04:59,2025-10-07T18:04:59.736670
Санкт-Петербург,14,14,72,765,0.0,ясно,10000,,0,14,14,07.10.2025 14:24:40,2025-10-07T14:24:40.418648
Москва,13,12,76,767,0.39,пасмурно,10000,,100,11,13,07.10.2025 14:09:20,2025-10-07T14:09:20.695695
Москва,11,10,88,766,1.04,пасмурно,10000,,100,11,11,07.10.2025 07:30:55,2025-10-07T07:30:55.629433
Москва,11,11,81,766,1.04,пасмурно,10000,,100,10,12,07.10.2025 07:22:41,2025-10-07T07:22:41.695580
Казань,14,13,43,767,2.05,ясно,10000,,10,14,14,07.10.2025 13:23:50,2025-10-07T13:23:50.219919
Новосибирск,0,-4,76,772,3.77,пасмурно,10000,,100,0,0,07.10.2025 07:30:55,2025-10-07T07:30:55.629433
Казань,7,7,66,769,1.6,небольшая облачность,10000,,19,7,7,07.10.2025 22:33:32,2025-10-07T22:33:32.725818
Новосибирск,-1,-4,86,774,2.0,пасмурно,10000,,100,-1,-1,07.10.2025 14:09:20,2025-10-07T14:09:20.695695
Казань,14,13,38,768,2.05,ясно,10000,,10,14,14,07.10.2025 13:04:03,2025-10-07T13:04:03.445312
Сочи,19,18,70,755,3.42,ясно,10000,,0,19,19,07.10.2025 22:33:32,2025-10-07T22:33:32.725818
Санкт-Петербург,13,12,67,767,0.0,ясно,10000,,0,13,13,07.10.2025 14:47:25,2025-10-07T14:47:25.877991
Санкт-Петербург,15,15,74,765,1.0,переменная облачность,10000,,40,15,16,07.10.2025 12:06:15,2025-10-07T12:06:15.021646
Санкт-Петербург,12,12,82,765,1.0,ясно,10000,,0,11,12,07.10.2025 07:22:41,2025-10-07T07:22:41.695580
Казань,16,14,34,767,3.64,облачно с прояснениями,10000,,62,16,16,07.10.2025 12:24:41,2025-10-07T12:24:41.243096
Сочи,23,23,61,758,1.64,ясно,10000,,0,23,23,07.10.2025 11:46:03,2025-10-07T11:46:03.479928
Сочи,21,21,65,756,0.93,ясно,10000,,0,21,21,07.10.2025 14:17:10,2025-10-07T14:17:10.625764
Сочи,22,22,59,758,0.92,ясно,10000,,0,22,22,07.10.2025 07:22:41,2025-10-07T07:22:41.695580
Казань,9,8,67,769,1.94,небольшая облачность,10000,,16,9,9,07.10.2025 18:51:15,2025-10-07T18:51:15.277943
Санкт-Петербург,9,8,85,767,2.08,небольшая облачность,10000,,14,9,9,07.10.2025 18:51:15,2025-10-07T18:51:15.277943
Казань,10,9,61,769,2.61,небольшая облачность,10000,,11,10,10,07.10.2025 14:38:32,2025-10-07T14:38:32.132057
Санкт-Петербург,9,8,85,767,2.08,небольшая облачность,10000,,14,9,9,07.10.2025 19:25:20,2025-10-07T19:25:20.616971
Москва,12,11,81,767,0.22,пасмурно,10000,,100,12,12,07.10.2025 13:23:50,2025-10-07T13:23:50.219919
Санкт-Петербург,7,6,90,767,2.56,небольшая облачность,10000,,15,7,7,07.10.2025 22:33:32,2025-10-07T22:33:32.725818
Сочи,22,22,56,758,1.08,ясно,10000,,0,22,22,07.10.2025 07:30:55,2025-10-07T07:30:55.629433
Санкт-Петербург,12,11,66,765,1.28,переменная облачность,10000,,48,12,12,07.10.2025 13:23:50,2025-10-07T13:23:50.219919
Сочи,17,17,76,755,3.01,ясно,10000,,0,17,17,07.10.2025 17:48:17,2025-10-07T17:48:17.267022
Новосибирск,-2,-2,86,774,0.0,пасмурно,10000,,100,-2,-2,07.10.2025 18:34:18,2025-10-07T18:34:18.793281
Новосибирск,-2,-2,86,774,1.0,пасмурно,10000,,100,-2,-2,07.10.2025 17:48:17,2025-10-07T17:48:17.267022
Казань,10,9,61,769,2.61,небольшая облачность,10000,,11,10,10,07.10.2025 14:42:45,2025-10-07T14:42:45.634268
Сочи,17,17,86,755,3.01,ясно,10000,,0,17,17,07.10.2025 18:10:26,2025-10-07T18:10:26.073728
Новосибирск,-4,-4,82,774,1.33,пасмурно,10000,,97,-4,-4,07.10.2025 17:42:07,2025-10-07T17:42:07.540331
Москва,12,11,78,767,1.23,пасмурно,10000,,100,11,12,07.10.2025 18:34:18,2025-10-07T18:34:18.793281
Сочи,23,23,65,756,0.93,ясно,10000,,0,23,23,07.10.2025 14:09:20,2025-10-07T14:09:20.695695
Казань,16,15,38,767,3.64,облачно с прояснениями,10000,,62,16,16,07.10.2025 12:06:15,2025-10-07T12:06:15.021646
Санкт-Петербург,11,10,69,765,0.92,переменная облачность,10000,,48,11,11,07.10.2025 14:21:40,2025-10-07T14:21:40.240062
Москва,13,12,75,767,0.7,пасмурно,10000,,100,11,13,07.10.2025 14:42:45,2025-10-07T14:42:45.634268
Москва,12,12,82,767,0.39,пасмурно,10000,,100,12,12,07.10.2025 14:21:40,2025-10-07T14:21:40.240062
Казань,15,13,41,768,3.23,пасмурно,10000,,100,15,15,07.10.2025 07:30:55,2025-10-07T07:30:55.629433
Новосибирск,-4,-4,100,774,1.0,облачно с прояснениями,10000,,75,-4,-4,07.10.2025 21:28:12,2025-10-07T21:28:12.371955
Казань,12,11,51,768,2.21,небольшая облачность,10000,,13,12,12,07.10.2025 14:17:10,2025-10-07T14:17:10.625764
Казань,10,9,53,768,2.21,небольшая облачность,10000,,13,10,10,07.10.2025 14:24:40,2025-10-07T14:24:40.418648
Санкт-Петербург,9,9,87,767,0.0,небольшая облачность,9000,,20,9,9,07.10.2025 17:33:30,2025-10-07T17:33:30.002742
Москва,12,11,78,767,1.07,пасмурно,10000,,100,11,12,07.10.2025 18:10:26,2025-10-07T18:10:26.073728
Санкт-Петербург,15,14,71,767,1.0,ясно,10000,,0,15,15,07.10.2025 13:42:55,2025-10-07T13:42:55.037063
Москва,12,12,86,767,1.18,пасмурно,10000,,100,12,12,07.10.2025 17:28:59,2025-10-07T17:28:59.164613
Новосибирск,-1,-4,84,773,2.36,пасмурно,10000,,100,-1,-1,07.10.2025 13:23:50,2025-10-07T13:23:50.219919
Сочи,17,17,80,755,2.92,ясно,10000,,0,17,17,07.10.2025 18:41:23,2025-10-07T18:41:23.576442
Новосибирск,-1,-5,86,774,3.0,пасмурно,10000,,100,-1,-1,07.10.2025 14:38:32,2025-10-07T14:38:32.132057
Москва,12,11,84,767,0.22,пасмурно,10000,,100,12,12,07.10.2025 13:04:03,2025-10-07T13:04:03.445312
Казань,6,5,68,769,1.9,ясно,10000,,9,6,6,07.10.2025 17:55:57,2025-10-07T17:55:57.926746
Новосибирск,-2,-2,86,774,0.0,пасмурно,10000,,100,-2,-2,07.10.2025 18:41:23,2025-10-07T18:41:23.576442
Сочи,21,21,66,757,0.93,ясно,10000,,0,21,21,07.10.2025 13:59:55,2025-10-07T13:59:55.241161
Москва,13,12,76,767,0.42,пасмурно,10000,,100,12,13,07.10.2025 11:46:03,2025-10-07T11:46:03.479928
Новосибирск,-2,-5,86,774,2.0,пасмурно,10000,,100,-2,-2,07.10.2025 17:33:30,2025-10-07T17:33:30.002742
Казань,12,11,53,768,2.21,небольшая облачность,10000,,13,12,12,07.10.2025 14:29:29,2025-10-07T14:29:29.145966
Сочи,19,19,80,755,2.92,ясно,10000,,0,19,19,07.10.2025 18:51:15,2025-10-07T18:51:15.277943
Сочи,22,22,63,757,1.3,ясно,10000,,0,22,22,07.10.2025 13:04:03,2025-10-07T13:04:03.445312
