city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Новосибирск,-1,-6,100,761,4.0,небольшой снег,10000,,100,-1,-1,04.11.2025 06:36:30,2025-11-04T06:36:30.502678
Москва,8,5,72,762,5.41,пасмурно,10000,,100,7,8,04.11.2025 04:27:29,2025-11-04T04:27:29.534561
Санкт-Петербург,8,7,95,758,3.0,облачно с прояснениями,9000,,75,8,8,04.11.2025 01:51:36,2025-11-04T01:51:36.652034
Сочи,10,9,59,765,2.39,пасмурно,10000,,96,10,10,04.11.2025 01:51:36,2025-11-04T01:51:36.652034
Москва,9,6,94,763,4.51,небольшой дождь,10000,,100,9,9,04.11.2025 10:28:29,2025-11-04T10:28:29.234707
Новосибирск,-3,-9,86,762,5.0,небольшой снег,10000,,100,-3,-3,04.11.2025 10:28:29,2025-11-04T10:28:29.234707
Сочи,19,18,49,764,0.73,пасмурно,10000,,94,19,19,04.11.2025 10:28:29,2025-11-04T10:28:29.234707
Новосибирск,-4,-10,93,763,4.0,небольшой снег,10000,,100,-4,-4,04.11.2025 11:21:45,2025-11-04T11:21:45.980362
Новосибирск,0,-5,100,761,4.0,небольшой снег,8000,,100,0,0,04.11.2025 05:24:10,2025-11-04T05:24:10.359722
Москва,9,7,93,763,4.01,пасмурно,10000,,100,9,9,04.11.2025 11:21:45,2025-11-04T11:21:45.980362
Казань,2,-3,72,771,7.55,пасмурно,10000,,100,2,2,04.11.2025 06:36:30,2025-11-04T06:36:30.502678
Санкт-Петербург,8,6,93,758,3.0,пасмурно,10000,,100,7,8,04.11.2025 05:24:10,2025-11-04T05:24:10.359722
Новосибирск,-2,-8,100,761,5.0,небольшой снег,10000,,100,-2,-2,04.11.2025 07:23:48,2025-11-04T07:23:48.546901
Сочи,13,12,56,765,0.53,пасмурно,10000,,93,13,13,04.11.2025 06:36:30,2025-11-04T06:36:30.502678
Санкт-Петербург,8,7,83,760,3.0,облачно с прояснениями,10000,,75,8,9,04.11.2025 10:28:29,2025-11-04T10:28:29.234707
Новосибирск,-2,-8,93,761,5.0,небольшой снег,10000,,100,-2,-2,04.11.2025 08:32:49,2025-11-04T08:32:49.876196
Санкт-Петербург,8,6,93,760,3.0,пасмурно,10000,,100,7,8,04.11.2025 06:36:30,2025-11-04T06:36:30.502678
Сочи,10,9,69,765,2.13,пасмурно,10000,,95,10,10,04.11.2025 05:24:10,2025-11-04T05:24:10.359722
Москва,8,5,72,762,5.16,пасмурно,10000,,100,8,9,04.11.2025 08:32:49,2025-11-04T08:32:49.876196
Москва,8,5,82,762,5.53,пасмурно,10000,,100,8,9,04.11.2025 07:23:48,2025-11-04T07:23:48.546901
Новосибирск,0,-3,100,761,2.0,небольшой снег,3600,,100,0,0,04.11.2025 04:27:29,2025-11-04T04:27:29.534561
Москва,8,5,72,762,5.52,пасмурно,10000,,100,7,8,04.11.2025 05:24:10,2025-11-04T05:24:10.359722
