city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Новосибирск,-7,-12,93,774,2.8,пасмурно,10000,,88,-7,-7,10.10.2025 17:36:10,2025-10-10T17:36:10.947583
Сочи,15,15,87,764,5.42,дождь,3962,,100,15,15,10.10.2025 16:30:12,2025-10-10T16:30:12.665815
Сочи,17,17,77,764,4.45,дождь,4190,,100,17,17,10.10.2025 19:26:03,2025-10-10T19:26:03.115871
Казань,10,8,40,764,3.7,пасмурно,10000,,99,10,10,10.10.2025 18:53:38,2025-10-10T18:53:38.396653
Москва,11,10,79,755,3.51,небольшой дождь,10000,,100,10,11,10.10.2025 21:27:58,2025-10-10T21:27:58.129722
Сочи,17,17,78,764,4.45,дождь,4190,,100,17,17,10.10.2025 18:53:38,2025-10-10T18:53:38.396653
Москва,10,9,75,755,4.58,пасмурно,10000,,100,10,11,10.10.2025 16:46:38,2025-10-10T16:46:38.612227
Новосибирск,-1,-4,100,774,2.0,ясно,10000,,0,-1,-1,10.10.2025 16:02:57,2025-10-10T16:02:57.164213
Сочи,15,15,87,764,5.42,дождь,3962,,100,15,15,10.10.2025 16:46:38,2025-10-10T16:46:38.612227
Казань,10,8,36,764,3.7,пасмурно,10000,,100,10,10,10.10.2025 16:30:12,2025-10-10T16:30:12.665815
Сочи,17,17,73,764,2.8,дождь,6250,,100,17,17,10.10.2025 21:27:58,2025-10-10T21:27:58.129722
Сочи,16,16,87,764,5.42,дождь,3962,,100,16,16,10.10.2025 16:37:06,2025-10-10T16:37:06.362737
Санкт-Петербург,9,9,92,755,2.0,плотный туман,9000,,20,8,9,10.10.2025 20:34:51,2025-10-10T20:34:51.251213
Казань,11,9,36,764,3.7,пасмурно,10000,,100,11,11,10.10.2025 16:52:39,2025-10-10T16:52:39.068103
Сочи,17,17,73,764,2.8,дождь,6250,,100,17,17,10.10.2025 20:34:51,2025-10-10T20:34:51.251213
Санкт-Петербург,11,10,87,755,1.35,пасмурно,10000,,99,11,11,10.10.2025 16:37:06,2025-10-10T16:37:06.362737
Санкт-Петербург,9,7,93,754,5.0,облачно с прояснениями,10000,,75,9,10,10.10.2025 21:27:58,2025-10-10T21:27:58.129722
Новосибирск,0,0,93,774,1.0,ясно,10000,,0,0,0,10.10.2025 16:30:12,2025-10-10T16:30:12.665815
Москва,10,9,77,755,5.13,пасмурно,10000,,100,9,11,10.10.2025 16:02:57,2025-10-10T16:02:57.164213
Новосибирск,-5,-9,91,774,2.74,пасмурно,10000,,94,-5,-5,10.10.2025 16:37:06,2025-10-10T16:37:06.362737
Казань,9,7,46,763,3.43,пасмурно,10000,,92,9,9,10.10.2025 22:33:19,2025-10-10T22:33:19.625817
Москва,11,10,85,755,3.99,пасмурно,10000,,100,11,11,10.10.2025 17:36:10,2025-10-10T17:36:10.947583
Казань,11,9,36,764,3.7,пасмурно,10000,,100,11,11,10.10.2025 16:37:06,2025-10-10T16:37:06.362737
Сочи,14,14,87,764,5.97,дождь,4210,,100,14,14,10.10.2025 16:02:57,2025-10-10T16:02:57.164213
Санкт-Петербург,11,10,87,755,1.35,пасмурно,10000,,99,11,11,10.10.2025 16:52:39,2025-10-10T16:52:39.068103
Санкт-Петербург,10,9,92,755,2.0,облачно с прояснениями,10000,,75,10,10,10.10.2025 16:46:38,2025-10-10T16:46:38.612227
Новосибирск,-1,-1,100,774,1.0,ясно,10000,,0,-1,-1,10.10.2025 18:53:38,2025-10-10T18:53:38.396653
Москва,10,9,78,755,3.92,небольшой дождь,10000,,100,10,11,10.10.2025 18:53:38,2025-10-10T18:53:38.396653
Москва,11,10,78,755,3.92,небольшой дождь,10000,,100,10,11,10.10.2025 19:26:03,2025-10-10T19:26:03.115871
Москва,11,10,79,756,3.51,небольшой дождь,10000,,100,10,11,10.10.2025 20:34:51,2025-10-10T20:34:51.251213
Казань,11,9,37,764,3.58,пасмурно,10000,,100,11,11,10.10.2025 17:36:10,2025-10-10T17:36:10.947583
Москва,10,9,76,755,5.13,пасмурно,10000,,100,9,11,10.10.2025 16:30:12,2025-10-10T16:30:12.665815
Санкт-Петербург,10,10,90,755,1.97,пасмурно,10000,,93,10,10,10.10.2025 17:36:10,2025-10-10T17:36:10.947583
Санкт-Петербург,11,10,92,754,2.0,облачно с прояснениями,10000,,75,10,11,10.10.2025 16:30:12,2025-10-10T16:30:12.665815
Казань,9,7,40,764,3.7,пасмурно,10000,,99,9,9,10.10.2025 19:26:03,2025-10-10T19:26:03.115871
Новосибирск,-2,-5,93,774,2.0,ясно,10000,,0,-2,-2,10.10.2025 20:34:51,2025-10-10T20:34:51.251213
Казань,9,7,43,763,3.47,пасмурно,10000,,100,9,9,10.10.2025 21:27:58,2025-10-10T21:27:58.129722
