city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Сочи,18,18,67,767,3.74,переменная облачность,10000,,27,18,18,01.11.2025 10:22:22,2025-11-01T10:22:22.716973
Новосибирск,9,5,57,754,6.0,ясно,10000,,0,9,9,01.11.2025 05:22:05,2025-11-01T05:22:05.699439
Санкт-Петербург,6,6,94,761,1.0,небольшая морось,3100,,100,6,6,01.11.2025 08:27:49,2025-11-01T08:27:49.507543
Казань,4,2,83,764,3.11,пасмурно,10000,,99,4,4,01.11.2025 15:19:57,2025-11-01T15:19:57.474254
Москва,7,7,56,767,1.11,пасмурно,10000,,100,5,7,01.11.2025 17:17:50,2025-11-01T17:17:50.145619
Санкт-Петербург,6,4,93,760,2.0,небольшой проливной дождь,4300,,100,5,6,01.11.2025 03:15:06,2025-11-01T03:15:06.409596
Санкт-Петербург,6,4,94,761,2.0,пасмурно,5000,,100,5,6,01.11.2025 05:22:05,2025-11-01T05:22:05.699439
Казань,4,2,88,761,2.77,пасмурно,10000,,100,4,4,01.11.2025 03:15:06,2025-11-01T03:15:06.409596
Москва,7,7,66,766,1.32,пасмурно,10000,,100,5,7,01.11.2025 16:25:45,2025-11-01T16:25:45.916196
Сочи,16,16,81,767,1.74,небольшой дождь,10000,,1,16,16,01.11.2025 14:19:21,2025-11-01T14:19:21.455154
