city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Москва,3,-1,95,764,4.77,небольшой дождь,,,100,3,5,12.11.2025 09:26:58,2025-11-12T09:26:58.164123
Санкт-Петербург,6,2,87,761,5.0,облачно с прояснениями,10000.0,,75,6,6,12.11.2025 13:35:50,2025-11-12T13:35:50.049755
Москва,3,0,83,764,4.67,пасмурно,10000.0,,100,2,4,12.11.2025 05:24:43,2025-11-12T05:24:43.911609
Казань,-3,-5,63,770,1.75,пасмурно,10000.0,,100,-3,-3,12.11.2025 13:35:50,2025-11-12T13:35:50.049755
Сочи,20,20,71,763,1.65,пасмурно,10000.0,,100,20,20,12.11.2025 12:51:44,2025-11-12T12:51:44.501661
Новосибирск,-1,-6,86,760,4.0,небольшой снегопад,10000.0,,100,-1,-1,12.11.2025 19:20:12,2025-11-12T19:20:12.511166
Сочи,15,15,96,765,1.45,дождь,10000.0,,69,15,15,12.11.2025 20:27:37,2025-11-12T20:27:37.043518
Казань,-4,-7,69,771,2.56,пасмурно,10000.0,,99,-4,-4,12.11.2025 18:32:32,2025-11-12T18:32:32.104643
Казань,-4,-8,67,770,2.63,пасмурно,10000.0,,98,-4,-4,12.11.2025 16:32:51,2025-11-12T16:32:51.570087
Сочи,16,16,85,764,1.44,небольшой дождь,10000.0,,98,16,16,12.11.2025 16:32:51,2025-11-12T16:32:51.570087
