city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,7,5,94,757,3.0,туман,5000,,100,7,7,09.11.2025 09:21:22,2025-11-09T09:21:22.930855
Санкт-Петербург,8,7,90,758,3.0,пасмурно,7000,,100,8,8,09.11.2025 12:42:39,2025-11-09T12:42:39.774420
Сочи,13,13,95,766,0.92,облачно с прояснениями,10000,,77,13,13,09.11.2025 18:29:59,2025-11-09T18:29:59.107436
Новосибирск,2,-4,80,757,8.0,пасмурно,10000,,100,2,2,09.11.2025 06:32:22,2025-11-09T06:32:22.709481
Санкт-Петербург,6,6,92,758,1.0,пасмурно,10000,,100,5,6,09.11.2025 03:17:06,2025-11-09T03:17:06.866530
Санкт-Петербург,6,5,94,758,2.0,пасмурно,8000,,100,6,6,09.11.2025 05:21:53,2025-11-09T05:21:53.716337
Казань,3,0,60,765,3.32,пасмурно,10000,,100,3,3,09.11.2025 06:32:22,2025-11-09T06:32:22.709481
Новосибирск,1,-4,93,756,4.0,небольшой снег с дождём,10000,,100,1,1,09.11.2025 13:26:55,2025-11-09T13:26:55.518078
Новосибирск,0,-3,100,753,2.0,снег,2500,,100,0,0,09.11.2025 18:29:59,2025-11-09T18:29:59.107436
Казань,3,-1,60,763,5.29,пасмурно,10000,,100,3,3,09.11.2025 01:55:48,2025-11-09T01:55:48.537082
Новосибирск,1,-3,93,755,3.0,небольшой снег,9000,,100,1,1,09.11.2025 14:18:57,2025-11-09T14:18:57.183383
Казань,3,-1,59,764,4.7,пасмурно,10000,,100,3,3,09.11.2025 03:17:06,2025-11-09T03:17:06.866530
Новосибирск,2,-4,87,757,8.0,небольшой снег,10000,,100,2,2,09.11.2025 05:21:53,2025-11-09T05:21:53.716337
Москва,5,2,63,762,3.83,ясно,10000,,7,4,5,09.11.2025 16:26:24,2025-11-09T16:26:24.094056
Сочи,18,18,82,767,2.84,пасмурно,10000,,97,18,18,09.11.2025 08:27:04,2025-11-09T08:27:04.642464
Москва,7,6,67,764,2.41,пасмурно,10000,,90,6,8,09.11.2025 06:32:22,2025-11-09T06:32:22.709481
Санкт-Петербург,8,7,92,757,2.0,небольшая морось,4300,,100,7,8,09.11.2025 16:26:24,2025-11-09T16:26:24.094056
Новосибирск,1,-6,93,755,8.0,небольшой снегопад,10000,,100,1,1,09.11.2025 01:55:48,2025-11-09T01:55:48.537082
Новосибирск,2,-3,80,757,6.0,небольшой снег,10000,,100,2,2,09.11.2025 07:21:08,2025-11-09T07:21:08.063617
Санкт-Петербург,6,4,93,758,2.0,пасмурно,10000,,100,6,6,09.11.2025 04:27:03,2025-11-09T04:27:03.712411
Москва,5,2,68,762,3.76,ясно,10000,,7,4,5,09.11.2025 17:18:13,2025-11-09T17:18:13.565675
Санкт-Петербург,8,6,92,757,3.0,пасмурно,7000,,100,8,8,09.11.2025 11:17:49,2025-11-09T11:17:49.531576
Санкт-Петербург,8,7,90,757,3.0,пасмурно,7000,,100,8,8,09.11.2025 13:26:55,2025-11-09T13:26:55.518078
Сочи,19,19,78,767,2.21,облачно с прояснениями,10000,,75,19,19,09.11.2025 10:21:53,2025-11-09T10:21:53.361083
Казань,2,0,69,765,2.65,пасмурно,10000,,99,2,2,09.11.2025 14:18:57,2025-11-09T14:18:57.183383
Москва,5,2,75,761,3.54,ясно,10000,,8,3,5,09.11.2025 18:29:59,2025-11-09T18:29:59.107436
Новосибирск,0,-4,100,755,3.0,снег,2700,,100,0,0,09.11.2025 16:26:24,2025-11-09T16:26:24.094056
Санкт-Петербург,8,7,91,756,3.0,пасмурно,9000,,100,8,8,09.11.2025 15:20:27,2025-11-09T15:20:27.942042
Москва,7,6,82,764,2.16,пасмурно,10000,,92,6,7,09.11.2025 05:21:53,2025-11-09T05:21:53.716337
Санкт-Петербург,8,7,92,756,2.0,пасмурно,4700,,100,7,8,09.11.2025 17:18:13,2025-11-09T17:18:13.565675
Казань,3,0,59,764,4.03,пасмурно,10000,,100,3,3,09.11.2025 04:27:03,2025-11-09T04:27:03.712411
Сочи,13,13,94,766,0.5,пасмурно,10000,,100,13,13,09.11.2025 19:16:42,2025-11-09T19:16:42.946675
Новосибирск,0,-4,100,755,3.0,небольшой снег,2600,,100,0,0,09.11.2025 15:20:27,2025-11-09T15:20:27.942042
Сочи,16,16,83,766,3.51,пасмурно,10000,,100,16,16,09.11.2025 01:55:48,2025-11-09T01:55:48.537082
Казань,3,1,67,765,2.65,пасмурно,10000,,98,3,3,09.11.2025 13:26:55,2025-11-09T13:26:55.518078
Сочи,16,16,92,766,0.88,облачно с прояснениями,10000,,54,16,16,09.11.2025 15:20:27,2025-11-09T15:20:27.942042
Сочи,19,19,82,767,1.85,облачно с прояснениями,10000,,64,19,19,09.11.2025 11:17:49,2025-11-09T11:17:49.531576
Санкт-Петербург,7,5,94,758,2.0,пасмурно,7000,,100,6,7,09.11.2025 06:32:22,2025-11-09T06:32:22.709481
Санкт-Петербург,8,6,92,757,3.0,туман,3900,,100,7,8,09.11.2025 18:29:59,2025-11-09T18:29:59.107436
Новосибирск,2,-5,87,756,9.0,пасмурно,10000,,100,2,2,09.11.2025 04:27:03,2025-11-09T04:27:03.712411
Казань,3,0,57,765,3.52,пасмурно,10000,,100,3,3,09.11.2025 08:27:04,2025-11-09T08:27:04.642464
Сочи,17,17,88,767,3.19,пасмурно,10000,,100,17,17,09.11.2025 03:17:06,2025-11-09T03:17:06.866530
Новосибирск,1,-4,93,756,4.0,небольшой снег,10000,,100,1,1,09.11.2025 12:42:39,2025-11-09T12:42:39.774420
Москва,8,7,69,764,1.98,пасмурно,10000,,96,6,8,09.11.2025 04:27:03,2025-11-09T04:27:03.712411
Сочи,16,16,84,767,1.77,пасмурно,10000,,95,16,16,09.11.2025 05:21:53,2025-11-09T05:21:53.716337
Сочи,18,18,84,766,1.13,небольшая облачность,10000,,18,18,18,09.11.2025 13:26:55,2025-11-09T13:26:55.518078
Санкт-Петербург,6,4,91,759,2.0,пасмурно,10000,,100,5,6,09.11.2025 01:55:48,2025-11-09T01:55:48.537082
Новосибирск,2,-3,80,757,6.0,пасмурно,10000,,100,2,2,09.11.2025 09:21:22,2025-11-09T09:21:22.930855
