city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Сочи,18,18,65,763,2.82,пасмурно,10000,,100,18,18,18.10.2025 15:34:47,2025-10-18T15:34:47.250393
Новосибирск,-3,-8,68,770,4.0,ясно,10000,,0,-3,-3,18.10.2025 23:29:21,2025-10-18T23:29:21.336468
Сочи,15,14,71,763,2.47,пасмурно,10000,,100,15,15,18.10.2025 18:48:18,2025-10-18T18:48:18.136607
Сочи,19,18,47,766,1.16,облачно с прояснениями,10000,,70,19,19,18.10.2025 07:28:07,2025-10-18T07:28:07.740268
Новосибирск,-1,-5,69,772,3.0,ясно,10000,,0,-1,-1,18.10.2025 14:37:30,2025-10-18T14:37:30.051145
Москва,6,5,66,764,2.38,пасмурно,10000,,100,5,6,18.10.2025 16:45:21,2025-10-18T16:45:21.026207
Москва,6,4,77,763,2.38,небольшой дождь,10000,,100,5,6,18.10.2025 03:06:07,2025-10-18T03:06:07.391289
Москва,8,7,56,764,1.78,пасмурно,10000,,100,5,8,18.10.2025 08:42:27,2025-10-18T08:42:27.851043
Казань,8,5,74,764,5.81,пасмурно,10000,,100,8,8,18.10.2025 07:28:07,2025-10-18T07:28:07.740268
Казань,8,6,79,764,3.83,пасмурно,10000,,100,8,8,18.10.2025 16:45:21,2025-10-18T16:45:21.026207
Сочи,20,19,51,765,1.5,пасмурно,10000,,85,20,20,18.10.2025 09:31:07,2025-10-18T09:31:07.095879
Казань,7,5,79,764,3.83,пасмурно,10000,,100,7,7,18.10.2025 17:34:18,2025-10-18T17:34:18.619459
Новосибирск,5,2,48,772,3.0,ясно,10000,,0,5,5,18.10.2025 10:41:33,2025-10-18T10:41:33.871976
Казань,7,5,79,764,3.34,пасмурно,10000,,100,7,7,18.10.2025 15:34:47,2025-10-18T15:34:47.250393
Москва,7,5,65,764,2.31,пасмурно,10000,,100,5,7,18.10.2025 15:34:47,2025-10-18T15:34:47.250393
Санкт-Петербург,0,0,93,765,1.0,плотный туман,750,,40,0,0,18.10.2025 06:47:29,2025-10-18T06:47:29.540718
Москва,6,4,76,763,2.17,пасмурно,10000,,100,5,7,18.10.2025 04:38:45,2025-10-18T04:38:45.360725
Москва,6,4,74,763,2.2,пасмурно,10000,,100,4,6,18.10.2025 05:34:24,2025-10-18T05:34:24.817175
Новосибирск,-2,-5,69,770,2.0,ясно,10000,,0,-2,-2,18.10.2025 18:48:18,2025-10-18T18:48:18.136607
Санкт-Петербург,4,3,79,765,2.0,ясно,10000,,0,3,4,18.10.2025 15:34:47,2025-10-18T15:34:47.250393
Новосибирск,1,-3,55,773,3.0,ясно,10000,,0,1,1,18.10.2025 05:34:24,2025-10-18T05:34:24.817175
Новосибирск,0,-4,64,772,3.0,ясно,10000,,0,0,0,18.10.2025 13:10:29,2025-10-18T13:10:29.454144
Москва,6,4,58,764,2.17,пасмурно,10000,,100,5,6,18.10.2025 19:23:04,2025-10-18T19:23:04.335664
Москва,6,4,59,764,2.17,пасмурно,10000,,100,5,6,18.10.2025 18:48:18,2025-10-18T18:48:18.136607
Сочи,14,13,75,763,1.72,пасмурно,10000,,100,14,14,18.10.2025 21:27:40,2025-10-18T21:27:40.879039
Новосибирск,-3,-8,68,770,3.0,ясно,10000,,0,-3,-3,18.10.2025 21:27:40,2025-10-18T21:27:40.879039
Санкт-Петербург,3,1,84,766,2.0,ясно,9000,,8,-1,3,18.10.2025 18:48:18,2025-10-18T18:48:18.136607
Казань,7,6,86,764,1.7,пасмурно,10000,,100,7,7,18.10.2025 21:27:40,2025-10-18T21:27:40.879039
Казань,7,4,66,764,4.79,пасмурно,10000,,98,7,7,18.10.2025 10:41:33,2025-10-18T10:41:33.871976
Новосибирск,-2,-7,69,771,4.0,ясно,10000,,0,-2,-2,18.10.2025 16:45:21,2025-10-18T16:45:21.026207
Сочи,13,12,71,763,1.72,пасмурно,10000,,100,13,13,18.10.2025 20:33:35,2025-10-18T20:33:35.831850
Москва,8,7,62,764,1.95,пасмурно,10000,,100,6,9,18.10.2025 11:30:18,2025-10-18T11:30:18.556225
Санкт-Петербург,7,7,81,764,1.0,туман,10000,,40,4,7,18.10.2025 08:42:27,2025-10-18T08:42:27.851043
Санкт-Петербург,4,4,83,765,1.0,ясно,10000,,0,0,4,18.10.2025 17:34:18,2025-10-18T17:34:18.619459
Сочи,15,14,72,763,1.81,пасмурно,10000,,100,15,15,18.10.2025 16:45:21,2025-10-18T16:45:21.026207
Новосибирск,-7,-7,93,774,1.0,ясно,10000,,0,-7,-7,18.10.2025 03:06:07,2025-10-18T03:06:07.391289
Сочи,20,20,58,764,2.77,пасмурно,10000,,100,20,20,18.10.2025 13:10:29,2025-10-18T13:10:29.454144
Санкт-Петербург,1,1,92,764,1.0,плотный туман,2300,,20,-2,1,18.10.2025 04:38:45,2025-10-18T04:38:45.360725
Казань,8,6,78,764,3.77,пасмурно,10000,,100,8,8,18.10.2025 14:37:30,2025-10-18T14:37:30.051145
Москва,6,4,67,764,2.4,небольшой дождь,10000,,100,4,6,18.10.2025 20:33:35,2025-10-18T20:33:35.831850
